action,deadline,light,next_waypoint,reward,traffic_left,traffic_oncoming,traffic_right,trial_num
forward,12,green,forward,2.0,None,None,None,8
right,11,red,right,2.0,None,None,None,8
forward,10,green,forward,12.0,None,None,None,8
None,25,red,forward,0.0,None,None,None,9
None,24,red,forward,0.0,None,None,None,9
None,23,red,forward,0.0,None,None,None,9
None,22,red,forward,0.0,None,None,None,9
forward,21,green,forward,2.0,None,None,None,9
None,20,red,forward,0.0,None,None,None,9
None,19,red,forward,0.0,None,None,None,9
None,18,red,forward,0.0,None,None,None,9
forward,17,green,forward,2.0,None,right,None,9
None,16,red,forward,0.0,None,None,None,9
forward,15,green,forward,2.0,None,None,None,9
forward,14,green,forward,2.0,None,None,None,9
None,13,red,forward,0.0,None,None,None,9
None,12,red,forward,0.0,None,None,None,9
None,11,red,forward,0.0,None,None,None,9
forward,10,green,forward,12.0,None,None,None,9
forward,45,green,forward,2.0,None,None,None,10
forward,44,green,forward,2.0,None,None,None,10
forward,43,green,forward,2.0,None,None,None,10
forward,42,green,forward,2.0,None,None,None,10
right,41,red,right,2.0,None,None,None,10
None,40,red,forward,0.0,None,None,None,10
forward,39,green,forward,2.0,None,None,None,10
None,38,red,forward,0.0,None,None,None,10
forward,37,green,forward,2.0,None,None,None,10
forward,36,green,forward,2.0,None,None,None,10
forward,35,green,forward,12.0,None,None,None,10
right,20,green,right,2.0,None,None,None,11
forward,19,green,forward,2.0,None,None,None,11
right,18,red,right,2.0,None,None,None,11
forward,17,green,forward,12.0,None,None,None,11
forward,30,green,forward,2.0,None,None,None,12
forward,29,green,forward,2.0,None,None,None,12
None,28,red,forward,0.0,None,None,None,12
forward,27,green,forward,2.0,None,None,None,12
right,26,red,right,2.0,None,None,None,12
forward,25,red,forward,-1.0,None,forward,None,12
forward,24,green,forward,2.0,None,None,None,12
None,23,red,forward,0.0,None,None,None,12
forward,22,green,forward,12.0,None,None,None,12
right,40,red,right,2.0,None,None,None,13
forward,39,green,forward,2.0,None,None,None,13
forward,38,green,forward,2.0,None,None,None,13
None,37,red,forward,0.0,None,None,None,13
None,36,red,forward,0.0,None,None,None,13
forward,35,green,forward,2.0,None,None,None,13
forward,34,green,forward,2.0,None,None,None,13
forward,33,green,forward,2.0,None,None,None,13
right,32,green,right,2.0,None,None,None,13
forward,31,green,forward,12.0,None,None,None,13
right,35,red,right,2.0,None,None,None,14
right,34,green,right,2.0,None,None,None,14
None,33,red,forward,0.0,None,None,None,14
forward,32,green,forward,2.0,None,None,None,14
forward,31,green,forward,2.0,None,None,None,14
None,30,red,forward,0.0,None,None,None,14
None,29,red,forward,0.0,None,None,None,14
None,28,red,forward,0.0,None,None,None,14
None,27,red,forward,0.0,None,None,None,14
None,26,red,forward,0.0,None,None,None,14
forward,25,green,forward,2.0,None,None,None,14
None,24,red,forward,0.0,None,None,None,14
forward,23,green,forward,2.0,None,None,None,14
forward,22,green,forward,12.0,None,None,None,14
left,30,green,left,2.0,None,None,None,15
forward,29,green,forward,2.0,None,None,None,15
forward,28,green,forward,2.0,None,None,None,15
forward,27,green,forward,2.0,None,None,None,15
None,26,red,forward,0.0,None,None,None,15
None,25,red,forward,0.0,None,None,None,15
forward,24,green,forward,2.0,None,None,None,15
right,23,red,right,12.0,None,None,None,15
forward,25,green,forward,2.0,None,None,None,16
None,24,red,forward,0.0,None,None,None,16
None,23,red,forward,0.0,None,None,None,16
forward,22,green,forward,2.0,None,None,None,16
None,21,red,forward,0.0,None,None,None,16
forward,20,green,forward,2.0,None,None,None,16
forward,19,green,forward,2.0,None,None,None,16
forward,18,green,forward,12.0,None,None,None,16
right,20,green,right,2.0,None,None,None,17
right,19,red,right,2.0,None,None,None,17
None,18,red,forward,0.0,None,None,None,17
None,17,red,forward,0.0,None,None,None,17
forward,16,green,forward,2.0,None,None,None,17
forward,15,green,forward,12.0,None,None,None,17
None,35,red,forward,0.0,None,None,None,18
None,34,red,forward,0.0,None,None,None,18
None,33,red,forward,0.0,None,None,None,18
None,32,red,forward,0.0,None,None,None,18
forward,31,green,forward,2.0,None,None,None,18
None,30,red,forward,0.0,None,None,None,18
forward,29,green,forward,2.0,None,None,None,18
None,28,red,forward,0.0,None,None,None,18
forward,27,green,forward,2.0,None,None,None,18
None,26,red,forward,0.0,None,None,None,18
forward,25,green,forward,2.0,None,None,None,18
forward,24,green,forward,2.0,None,None,None,18
None,23,red,forward,0.0,None,None,None,18
None,22,red,forward,0.0,None,None,None,18
None,21,red,forward,0.0,None,None,None,18
forward,20,green,forward,2.0,None,None,None,18
right,19,red,right,12.0,None,None,None,18
None,20,red,left,0.0,None,None,None,19
None,19,red,left,0.0,None,None,None,19
None,18,red,left,0.0,None,None,None,19
None,17,red,left,0.0,None,None,None,19
None,16,red,left,0.0,None,None,None,19
left,15,green,left,2.0,None,None,None,19
None,14,red,forward,0.0,None,None,None,19
None,13,red,forward,0.0,None,None,None,19
None,12,red,forward,0.0,None,None,None,19
None,11,red,forward,0.0,None,None,None,19
forward,10,green,forward,2.0,None,None,None,19
right,9,green,right,2.0,None,None,None,19
None,8,red,forward,0.0,None,None,None,19
None,7,red,forward,0.0,None,None,None,19
None,6,red,forward,0.0,None,None,None,19
forward,5,green,forward,12.0,left,None,None,19
right,30,red,right,2.0,None,None,None,20
forward,29,green,forward,2.0,None,None,None,20
forward,28,green,forward,2.0,None,None,None,20
None,27,red,forward,0.0,None,None,None,20
None,26,red,forward,0.0,None,None,None,20
None,25,red,forward,0.0,None,None,None,20
forward,24,green,forward,2.0,None,left,None,20
None,23,red,forward,0.0,None,None,None,20
forward,22,green,forward,2.0,None,None,None,20
right,21,green,right,12.0,None,None,right,20
right,50,red,right,2.0,None,None,None,21
right,49,green,right,2.0,None,None,None,21
forward,48,green,forward,2.0,None,None,None,21
None,47,red,forward,0.0,None,None,None,21
forward,46,green,forward,2.0,None,None,None,21
forward,45,green,forward,2.0,None,None,None,21
forward,44,green,forward,2.0,None,None,None,21
None,43,red,forward,0.0,None,None,None,21
None,42,red,forward,0.0,None,None,None,21
forward,41,green,forward,2.0,None,None,None,21
left,40,green,left,12.0,None,None,None,21
right,25,red,right,2.0,None,None,None,22
forward,24,green,forward,2.0,None,None,None,22
None,23,red,forward,0.0,None,None,None,22
None,22,red,forward,0.0,None,None,None,22
forward,21,green,forward,2.0,None,None,None,22
None,20,red,forward,0.0,None,None,None,22
forward,19,green,forward,2.0,None,None,None,22
right,18,red,right,12.0,None,None,None,22
None,20,red,forward,0.0,None,None,None,23
None,19,red,forward,0.0,None,None,None,23
None,18,red,forward,0.0,None,None,None,23
forward,17,green,forward,2.0,None,None,None,23
None,16,red,forward,0.0,None,None,None,23
forward,15,green,forward,2.0,None,None,None,23
forward,14,green,forward,2.0,None,None,None,23
forward,13,green,forward,12.0,None,None,None,23
left,20,green,left,2.0,None,None,None,24
forward,19,green,forward,2.0,None,None,None,24
forward,18,green,forward,2.0,None,None,None,24
None,17,red,forward,0.0,None,None,None,24
None,16,red,forward,0.0,None,None,None,24
None,15,red,forward,0.0,None,None,None,24
forward,14,green,forward,12.0,None,None,None,24
left,25,green,left,2.0,None,None,None,25
None,24,red,forward,0.0,None,None,None,25
None,23,red,forward,0.0,None,None,None,25
None,22,red,forward,0.0,None,forward,None,25
None,21,red,forward,0.0,None,forward,None,25
forward,20,green,forward,2.0,None,None,None,25
forward,19,green,forward,2.0,None,None,None,25
None,18,red,forward,0.0,None,None,None,25
forward,17,green,forward,2.0,None,None,None,25
forward,16,green,forward,12.0,None,None,None,25
right,25,green,right,2.0,None,None,None,26
forward,24,green,forward,2.0,None,None,None,26
forward,23,green,forward,2.0,None,None,forward,26
forward,22,green,forward,2.0,None,None,None,26
forward,21,green,forward,12.0,None,None,None,26
forward,40,green,forward,2.0,None,None,None,27
None,39,red,forward,0.0,None,None,None,27
None,38,red,forward,0.0,None,None,None,27
forward,37,green,forward,2.0,None,None,None,27
None,36,red,forward,0.0,None,None,None,27
None,35,red,forward,0.0,None,None,None,27
forward,34,green,forward,2.0,None,None,None,27
None,33,red,left,0.0,None,None,None,27
None,32,red,left,0.0,None,None,None,27
None,31,red,left,0.0,None,None,None,27
left,30,green,left,2.0,None,None,None,27
forward,29,green,forward,2.0,None,None,None,27
forward,28,green,forward,2.0,None,None,None,27
None,27,red,forward,0.0,None,None,None,27
None,26,red,forward,0.0,None,None,None,27
forward,25,green,forward,2.0,None,None,None,27
None,24,red,forward,0.0,None,None,None,27
None,23,red,forward,0.0,None,None,None,27
None,22,red,forward,0.0,None,None,None,27
None,21,red,forward,0.0,None,None,None,27
forward,20,green,forward,12.0,None,None,None,27
right,20,green,right,2.0,None,None,None,28
None,19,red,forward,0.0,None,None,None,28
None,18,red,forward,0.0,None,None,None,28
None,17,red,forward,0.0,None,None,None,28
forward,16,green,forward,2.0,None,None,None,28
right,15,green,right,2.0,None,None,None,28
None,14,red,forward,0.0,None,None,None,28
None,13,red,forward,0.0,None,None,None,28
forward,12,green,forward,12.0,None,None,None,28
None,30,red,left,0.0,None,None,None,29
None,29,red,left,0.0,None,None,None,29
None,28,red,left,0.0,None,None,None,29
None,27,red,left,0.0,None,None,None,29
left,26,green,left,2.0,None,None,None,29
None,25,red,left,0.0,None,None,None,29
left,24,green,left,2.0,None,None,None,29
None,23,red,forward,0.0,None,None,None,29
forward,22,green,forward,2.0,None,None,None,29
None,21,red,forward,0.0,None,None,None,29
forward,20,green,forward,2.0,None,None,None,29
forward,19,green,forward,2.0,None,None,None,29
forward,18,green,forward,12.0,None,None,None,29
right,25,red,right,2.0,None,None,None,30
right,24,green,right,2.0,None,None,None,30
forward,23,green,forward,2.0,None,None,None,30
left,22,green,left,2.0,None,None,None,30
None,21,red,forward,0.0,None,None,None,30
forward,20,green,forward,12.0,None,None,None,30
None,30,red,forward,0.0,None,None,None,31
None,29,red,forward,0.0,None,None,None,31
None,28,red,forward,0.0,None,None,None,31
None,27,red,forward,0.0,None,None,None,31
forward,26,green,forward,2.0,None,None,None,31
forward,25,green,forward,2.0,None,None,None,31
None,24,red,forward,0.0,None,None,None,31
None,23,red,forward,0.0,None,None,None,31
forward,22,green,forward,2.0,None,None,None,31
forward,21,green,forward,2.0,None,None,None,31
forward,20,green,forward,2.0,None,None,None,31
None,19,red,forward,0.0,None,None,None,31
forward,18,green,forward,12.0,None,None,None,31
right,30,green,right,2.0,None,None,None,32
forward,29,green,forward,2.0,None,None,None,32
None,28,red,forward,0.0,None,None,None,32
None,27,red,forward,0.0,None,None,None,32
forward,26,green,forward,2.0,None,None,None,32
forward,25,green,forward,2.0,None,None,None,32
forward,24,green,forward,2.0,None,None,None,32
None,23,red,forward,0.0,None,None,None,32
None,22,red,forward,0.0,None,None,None,32
forward,21,green,forward,12.0,None,None,None,32
left,20,green,left,2.0,None,None,None,33
None,19,red,left,0.0,None,None,None,33
None,18,red,left,0.0,None,None,None,33
None,17,red,left,0.0,None,None,None,33
None,16,red,left,0.0,None,None,None,33
left,15,green,left,2.0,None,None,None,33
None,14,red,forward,0.0,None,None,None,33
None,13,red,forward,0.0,None,None,None,33
forward,12,green,forward,2.0,None,None,None,33
None,11,red,forward,0.0,None,None,None,33
None,10,red,forward,0.0,None,None,None,33
None,9,red,forward,0.0,None,None,None,33
forward,8,green,forward,12.0,None,None,None,33
left,30,green,left,2.0,None,None,None,34
right,29,red,right,2.0,None,None,None,34
None,28,red,forward,0.0,None,None,None,34
forward,27,green,forward,2.0,None,None,None,34
None,26,red,forward,0.0,None,None,None,34
forward,25,green,forward,2.0,None,None,None,34
None,24,red,forward,0.0,None,None,None,34
None,23,red,forward,0.0,None,None,None,34
None,22,red,forward,0.0,None,None,None,34
None,21,red,forward,0.0,None,None,None,34
forward,20,green,forward,2.0,None,None,None,34
None,19,red,forward,0.0,None,None,None,34
None,18,red,forward,0.0,None,None,None,34
None,17,red,forward,0.0,None,None,None,34
None,16,red,forward,0.0,None,None,None,34
forward,15,green,forward,12.0,None,None,None,34
right,25,green,right,2.0,None,None,None,35
right,24,green,right,2.0,None,None,None,35
None,23,red,forward,0.0,None,None,None,35
None,22,red,forward,0.0,None,None,None,35
None,21,red,forward,0.0,None,None,None,35
forward,20,green,forward,2.0,None,None,None,35
forward,19,green,forward,2.0,None,None,None,35
forward,18,green,forward,12.0,None,None,None,35
None,25,red,forward,0.0,None,None,None,36
None,24,red,forward,0.0,None,None,None,36
None,23,red,forward,0.0,None,None,None,36
forward,22,green,forward,2.0,None,None,None,36
right,21,red,right,2.0,None,None,None,36
forward,20,green,forward,2.0,None,None,None,36
None,19,red,forward,0.0,None,None,None,36
None,18,red,forward,0.0,None,None,None,36
forward,17,green,forward,2.0,None,None,None,36
None,16,red,forward,0.0,None,None,None,36
None,15,red,forward,0.0,None,None,right,36
None,14,red,forward,0.0,None,None,None,36
forward,13,green,forward,12.0,None,None,None,36
left,40,green,left,2.0,None,None,None,37
forward,39,green,forward,2.0,None,None,None,37
None,38,red,forward,0.0,None,None,None,37
None,37,red,forward,0.0,None,None,None,37
None,36,red,forward,0.0,None,None,None,37
forward,35,green,forward,2.0,None,None,None,37
None,34,red,forward,0.0,None,None,None,37
None,33,red,forward,0.0,None,None,None,37
None,32,red,forward,0.0,None,None,None,37
None,31,red,forward,0.0,None,None,None,37
forward,30,green,forward,2.0,None,None,None,37
forward,29,green,forward,2.0,None,None,None,37
None,28,red,forward,0.0,None,None,None,37
None,27,red,forward,0.0,None,None,None,37
None,26,red,forward,0.0,None,None,None,37
None,25,red,forward,0.0,None,None,None,37
forward,24,green,forward,2.0,None,None,None,37
left,23,green,left,2.0,None,None,None,37
None,22,red,forward,0.0,None,None,None,37
None,21,red,forward,0.0,None,None,None,37
forward,20,green,forward,12.0,None,None,None,37
right,20,red,right,2.0,None,None,None,38
right,19,red,right,2.0,None,None,None,38
right,18,red,right,2.0,None,None,None,38
None,17,red,left,0.0,None,None,None,38
None,16,red,left,0.0,None,None,None,38
left,15,green,left,2.0,None,None,None,38
forward,14,green,forward,2.0,None,None,None,38
None,13,red,forward,0.0,None,None,None,38
forward,12,green,forward,12.0,None,None,None,38
left,20,green,left,2.0,None,None,None,39
None,19,red,forward,0.0,None,None,None,39
None,18,red,forward,0.0,None,None,None,39
None,17,red,forward,0.0,None,None,None,39
None,16,red,forward,0.0,None,None,None,39
forward,15,green,forward,2.0,None,None,left,39
forward,14,green,forward,2.0,None,None,None,39
right,13,red,right,12.0,None,None,None,39
forward,45,green,forward,2.0,None,None,None,40
forward,44,green,forward,2.0,None,None,None,40
forward,43,green,forward,2.0,None,None,None,40
forward,42,green,forward,2.0,None,None,None,40
forward,41,green,forward,2.0,None,None,None,40
forward,40,green,forward,2.0,None,None,None,40
right,39,red,right,2.0,None,None,None,40
forward,38,green,forward,2.0,None,None,None,40
forward,37,green,forward,12.0,None,None,None,40
forward,30,green,forward,2.0,None,None,None,41
None,29,red,forward,0.0,None,None,None,41
None,28,red,forward,0.0,None,None,None,41
forward,27,green,forward,2.0,None,None,None,41
forward,26,green,forward,2.0,None,None,None,41
forward,25,green,forward,2.0,None,None,None,41
right,24,green,right,2.0,None,None,None,41
None,23,red,forward,0.0,None,None,None,41
None,22,red,forward,0.0,None,None,None,41
None,21,red,forward,0.0,None,None,None,41
forward,20,green,forward,12.0,None,None,None,41
right,45,green,right,2.0,None,None,None,42
forward,44,green,forward,2.0,None,None,None,42
forward,43,green,forward,2.0,None,left,None,42
None,42,red,forward,0.0,None,None,None,42
None,41,red,forward,0.0,None,None,None,42
None,40,red,forward,0.0,None,None,None,42
forward,39,green,forward,2.0,None,None,None,42
forward,38,green,forward,2.0,None,None,None,42
right,37,red,right,2.0,None,left,None,42
forward,36,green,forward,2.0,None,None,None,42
None,35,red,forward,0.0,None,None,None,42
None,34,red,forward,0.0,None,None,None,42
forward,33,green,forward,2.0,None,None,None,42
None,32,red,forward,0.0,None,None,None,42
None,31,red,forward,0.0,None,None,None,42
None,30,red,forward,0.0,None,None,None,42
forward,29,green,forward,12.0,None,None,None,42
forward,35,green,forward,2.0,None,None,None,43
None,34,red,forward,0.0,None,None,None,43
None,33,red,forward,0.0,None,None,None,43
forward,32,green,forward,2.0,None,None,None,43
None,31,red,forward,0.0,None,None,None,43
forward,30,green,forward,2.0,None,None,None,43
forward,29,green,forward,2.0,None,None,None,43
None,28,red,left,0.0,None,None,None,43
left,27,green,left,2.0,None,None,None,43
None,26,red,forward,0.0,None,None,None,43
forward,25,red,forward,-1.0,right,None,None,43
None,24,red,forward,0.0,None,None,None,43
forward,23,green,forward,2.0,None,None,None,43
forward,22,green,forward,12.0,None,None,None,43
None,35,red,left,0.0,None,None,None,44
None,34,red,left,0.0,None,None,None,44
None,33,red,left,0.0,None,None,None,44
None,32,red,left,0.0,None,None,None,44
left,31,green,left,2.0,None,None,None,44
None,30,red,forward,0.0,None,None,None,44
forward,29,green,forward,2.0,None,None,None,44
right,28,red,right,2.0,None,None,None,44
forward,27,green,forward,2.0,None,None,None,44
forward,26,green,forward,2.0,None,None,None,44
None,25,red,forward,0.0,None,None,None,44
None,24,red,forward,0.0,None,None,None,44
forward,23,green,forward,2.0,None,None,None,44
forward,22,green,forward,12.0,None,None,None,44
None,35,red,left,0.0,None,None,None,45
None,34,red,left,0.0,None,None,None,45
None,33,red,left,0.0,None,None,None,45
None,32,red,left,0.0,None,None,right,45
None,31,red,left,0.0,None,None,None,45
left,30,green,left,2.0,None,None,None,45
forward,29,green,forward,2.0,None,None,None,45
forward,28,green,forward,2.0,None,None,None,45
right,27,red,right,2.0,None,None,None,45
None,26,red,forward,0.0,None,None,forward,45
None,25,red,forward,0.0,None,None,None,45
None,24,red,forward,0.0,None,None,None,45
forward,23,green,forward,2.0,None,None,None,45
None,22,red,forward,0.0,None,None,None,45
None,21,red,forward,0.0,None,None,None,45
forward,20,green,forward,2.0,None,None,None,45
forward,19,green,forward,12.0,None,None,None,45
forward,25,green,forward,2.0,None,None,None,46
forward,24,green,forward,2.0,None,None,None,46
forward,23,green,forward,2.0,None,None,None,46
right,22,green,right,2.0,None,None,None,46
forward,21,green,forward,12.0,None,None,None,46
right,50,red,right,2.0,None,forward,None,47
right,49,green,right,2.0,None,None,None,47
forward,48,green,forward,2.0,None,None,None,47
forward,47,green,forward,2.0,None,None,right,47
forward,46,green,forward,2.0,None,None,None,47
forward,45,green,forward,2.0,right,None,None,47
None,44,red,forward,0.0,None,None,None,47
None,43,red,forward,0.0,None,None,None,47
forward,42,green,forward,2.0,None,None,None,47
None,41,red,forward,0.0,None,None,None,47
forward,40,green,forward,2.0,None,None,None,47
None,39,red,left,0.0,None,None,None,47
left,38,green,left,2.0,None,None,None,47
forward,37,green,forward,12.0,None,None,None,47
right,25,green,right,2.0,None,None,None,48
forward,24,green,forward,2.0,None,None,None,48
None,23,red,forward,0.0,None,None,None,48
forward,22,green,forward,2.0,None,None,None,48
None,21,red,forward,0.0,None,None,None,48
forward,20,green,forward,2.0,None,None,None,48
forward,19,green,forward,12.0,None,None,None,48
left,30,green,left,2.0,None,None,None,49
None,29,red,forward,0.0,None,None,None,49
None,28,red,forward,0.0,None,None,None,49
None,27,red,forward,0.0,None,None,None,49
None,26,red,forward,0.0,None,None,None,49
forward,25,green,forward,2.0,None,None,None,49
None,24,red,left,0.0,None,None,None,49
None,23,red,left,0.0,None,None,None,49
None,22,red,left,0.0,None,None,None,49
None,21,red,left,0.0,None,None,None,49
left,20,green,left,2.0,None,None,None,49
forward,19,green,forward,2.0,None,None,None,49
None,18,red,forward,0.0,None,None,None,49
None,17,red,forward,0.0,None,None,None,49
None,16,red,forward,0.0,None,None,None,49
forward,15,green,forward,2.0,None,None,None,49
None,14,red,forward,0.0,None,None,None,49
None,13,red,forward,0.0,None,None,None,49
forward,12,green,forward,12.0,None,None,None,49
forward,25,green,forward,2.0,None,None,None,50
None,24,red,forward,0.0,None,None,None,50
None,23,red,forward,0.0,None,None,None,50
forward,22,green,forward,2.0,None,None,None,50
None,21,red,forward,0.0,None,None,None,50
forward,20,green,forward,2.0,None,None,None,50
right,19,red,right,2.0,None,None,None,50
None,18,red,forward,0.0,None,None,None,50
None,17,red,forward,0.0,None,None,None,50
None,16,red,forward,0.0,None,None,None,50
forward,15,green,forward,12.0,None,None,None,50
None,50,red,left,0.0,None,None,None,51
None,49,red,left,0.0,None,None,None,51
None,48,red,left,0.0,None,None,None,51
left,47,green,left,2.0,None,None,None,51
forward,46,green,forward,2.0,None,None,None,51
None,45,red,forward,0.0,None,None,None,51
forward,44,green,forward,2.0,None,None,None,51
None,43,red,forward,0.0,None,None,None,51
None,42,red,forward,0.0,None,None,None,51
None,41,red,forward,0.0,None,None,None,51
forward,40,green,forward,2.0,None,None,None,51
forward,39,green,forward,2.0,None,None,None,51
forward,38,green,forward,2.0,None,None,None,51
left,37,green,left,2.0,None,None,None,51
None,36,red,forward,0.0,None,None,None,51
None,35,red,forward,0.0,None,None,None,51
forward,34,green,forward,2.0,None,None,None,51
None,33,red,forward,0.0,None,None,None,51
None,32,red,forward,0.0,None,None,None,51
None,31,red,forward,0.0,None,None,None,51
forward,30,green,forward,2.0,None,None,None,51
forward,29,green,forward,12.0,None,None,None,51
left,35,green,left,2.0,None,None,None,52
None,34,red,forward,0.0,None,None,None,52
None,33,red,forward,0.0,None,None,None,52
forward,32,green,forward,2.0,None,None,None,52
forward,31,green,forward,2.0,None,None,None,52
None,30,red,forward,0.0,None,None,None,52
None,29,red,forward,0.0,None,None,None,52
None,28,red,forward,0.0,None,None,None,52
None,27,red,forward,0.0,None,None,None,52
None,26,red,forward,0.0,None,None,None,52
forward,25,green,forward,2.0,None,None,None,52
right,24,red,right,2.0,None,None,None,52
forward,23,green,forward,2.0,None,None,None,52
None,22,red,forward,0.0,None,None,None,52
None,21,red,forward,0.0,None,None,None,52
forward,20,green,forward,12.0,None,None,None,52
forward,35,green,forward,2.0,None,None,None,53
forward,34,green,forward,2.0,None,None,None,53
forward,33,green,forward,2.0,None,None,None,53
None,32,red,forward,0.0,None,None,None,53
None,31,red,forward,0.0,None,None,None,53
forward,30,green,forward,2.0,None,None,None,53
forward,29,green,forward,2.0,None,None,None,53
right,28,green,right,2.0,None,left,None,53
forward,27,green,forward,12.0,None,None,None,53
right,30,green,right,2.0,None,None,None,54
