action,deadline,light,next_waypoint,reward,traffic_left,traffic_oncoming,traffic_right,trial_num
None,16,red,forward,0.0,None,None,None,28
forward,15,green,forward,2.0,None,None,None,28
forward,14,green,forward,2.0,None,None,None,28
None,13,red,left,0.0,None,None,None,28
None,12,red,left,0.0,None,None,None,28
None,11,red,left,0.0,None,None,None,28
left,10,green,left,12.0,None,None,None,28
right,30,green,right,2.0,None,None,None,29
None,29,red,forward,0.0,None,None,None,29
None,28,red,forward,0.0,None,None,None,29
forward,27,green,forward,2.0,None,None,None,29
forward,26,green,forward,2.0,None,None,None,29
right,25,red,right,2.0,None,None,None,29
forward,24,green,forward,2.0,None,None,None,29
None,23,red,forward,0.0,None,None,None,29
None,22,red,forward,0.0,None,None,None,29
None,21,red,forward,0.0,None,None,None,29
forward,20,green,forward,12.0,None,None,None,29
forward,20,green,forward,2.0,None,None,None,30
forward,19,green,forward,2.0,None,None,None,30
None,18,red,left,0.0,None,None,None,30
left,17,green,left,2.0,None,None,None,30
None,16,red,forward,0.0,None,None,None,30
None,15,red,forward,0.0,None,None,None,30
None,14,red,forward,0.0,None,None,left,30
None,13,red,forward,0.0,None,None,None,30
forward,12,green,forward,12.0,None,None,None,30
right,35,red,right,2.0,None,None,None,31
forward,34,green,forward,2.0,None,None,None,31
None,33,red,forward,0.0,None,None,None,31
None,32,red,forward,0.0,None,None,None,31
forward,31,green,forward,2.0,None,None,None,31
forward,30,green,forward,2.0,None,None,None,31
forward,29,green,forward,2.0,None,None,None,31
right,28,red,right,2.0,None,None,None,31
forward,27,green,forward,12.0,None,None,None,31
None,40,red,forward,0.0,None,None,None,32
None,39,red,forward,0.0,None,None,None,32
None,38,red,forward,0.0,None,None,None,32
forward,37,green,forward,2.0,None,None,None,32
forward,36,green,forward,2.0,None,None,None,32
forward,35,green,forward,2.0,None,None,None,32
None,34,red,forward,0.0,None,None,None,32
None,33,red,forward,0.0,None,None,None,32
forward,32,green,forward,2.0,None,None,None,32
None,31,red,forward,0.0,None,None,None,32
None,30,red,forward,0.0,None,None,None,32
None,29,red,forward,0.0,None,None,None,32
forward,28,green,forward,2.0,None,None,None,32
forward,27,green,forward,2.0,None,None,None,32
None,26,red,left,0.0,None,None,None,32
left,25,green,left,2.0,None,None,None,32
forward,24,green,forward,12.0,None,None,None,32
None,45,red,forward,0.0,None,None,None,33
None,44,red,forward,0.0,None,None,None,33
None,43,red,forward,0.0,None,None,None,33
None,42,red,forward,0.0,None,None,None,33
None,41,red,forward,0.0,None,None,None,33
forward,40,green,forward,2.0,None,None,None,33
forward,39,green,forward,2.0,None,None,None,33
forward,38,green,forward,2.0,None,None,None,33
forward,37,green,forward,2.0,None,None,None,33
None,36,red,forward,0.0,None,None,None,33
None,35,red,forward,0.0,None,None,None,33
None,34,red,forward,0.0,None,None,None,33
forward,33,green,forward,2.0,None,None,None,33
right,32,green,right,2.0,None,None,None,33
None,31,red,forward,0.0,None,None,None,33
None,30,red,forward,0.0,None,None,None,33
forward,29,green,forward,2.0,None,None,None,33
forward,28,green,forward,2.0,None,None,None,33
None,27,red,forward,0.0,None,None,None,33
None,26,red,forward,0.0,None,None,None,33
forward,25,green,forward,12.0,None,None,None,33
right,25,green,right,2.0,None,None,None,34
None,24,red,forward,0.0,None,None,None,34
None,23,red,forward,0.0,None,None,None,34
None,22,red,forward,0.0,None,None,None,34
None,21,red,forward,0.0,None,None,None,34
forward,20,green,forward,2.0,None,None,None,34
right,19,green,right,2.0,None,None,None,34
None,18,red,forward,0.0,None,None,None,34
None,17,red,forward,0.0,None,None,None,34
forward,16,green,forward,2.0,None,None,None,34
forward,15,green,forward,12.0,None,None,None,34
right,60,green,right,2.0,None,None,None,35
right,59,red,right,2.0,None,None,None,35
None,58,red,forward,0.0,None,None,None,35
None,57,red,forward,0.0,None,None,None,35
forward,56,green,forward,2.0,None,None,None,35
None,55,red,forward,0.0,None,None,None,35
None,54,red,forward,0.0,None,None,None,35
None,53,red,forward,0.0,None,None,None,35
None,52,red,forward,0.0,None,None,None,35
None,51,red,forward,0.0,None,None,None,35
forward,50,green,forward,2.0,None,forward,None,35
forward,49,green,forward,2.0,None,None,None,35
None,48,red,forward,0.0,None,None,None,35
None,47,red,forward,0.0,None,None,None,35
None,46,red,forward,0.0,None,None,None,35
forward,45,green,forward,2.0,None,None,None,35
forward,44,green,forward,2.0,None,None,None,35
forward,43,green,forward,12.0,None,None,None,35
left,20,green,left,2.0,None,None,None,36
forward,19,green,forward,2.0,None,None,None,36
None,18,red,forward,0.0,None,None,None,36
None,17,red,forward,0.0,None,None,None,36
None,16,red,forward,0.0,None,None,None,36
forward,15,green,forward,2.0,None,None,None,36
None,14,red,left,0.0,None,None,None,36
None,13,red,left,0.0,None,None,None,36
None,12,red,left,0.0,None,None,None,36
None,11,red,left,0.0,None,None,None,36
left,10,green,left,12.0,None,None,None,36
forward,25,green,forward,2.0,None,None,None,37
forward,24,green,forward,2.0,None,None,None,37
right,23,red,right,2.0,None,None,None,37
forward,22,green,forward,2.0,None,None,None,37
forward,21,green,forward,12.0,None,None,None,37
right,20,red,right,2.0,None,None,None,38
right,19,red,right,2.0,None,None,None,38
None,18,red,forward,0.0,None,None,None,38
None,17,red,forward,0.0,None,None,None,38
None,16,red,forward,0.0,None,None,None,38
forward,15,green,forward,2.0,None,None,None,38
right,14,red,right,2.0,None,None,None,38
forward,13,green,forward,2.0,None,None,None,38
None,12,red,forward,0.0,None,None,None,38
None,11,red,forward,0.0,None,None,None,38
forward,10,green,forward,12.0,None,None,None,38
right,20,green,right,2.0,None,None,None,39
None,19,red,left,0.0,None,None,None,39
None,18,red,left,0.0,None,None,None,39
left,17,green,left,2.0,None,None,None,39
None,16,red,forward,0.0,None,None,None,39
None,15,red,forward,0.0,None,None,None,39
forward,14,green,forward,2.0,None,None,None,39
None,13,red,forward,0.0,None,None,None,39
None,12,red,forward,0.0,None,None,None,39
None,11,red,forward,0.0,None,None,None,39
forward,10,green,forward,12.0,None,None,None,39
left,20,green,left,2.0,None,None,None,40
forward,19,green,forward,2.0,None,None,None,40
None,18,red,forward,0.0,None,None,None,40
None,17,red,forward,0.0,None,None,None,40
None,16,red,forward,0.0,None,None,None,40
forward,15,green,forward,2.0,None,None,None,40
None,14,red,forward,0.0,None,None,None,40
None,13,red,forward,0.0,None,None,None,40
None,12,red,forward,0.0,None,None,None,40
None,11,red,forward,0.0,None,None,None,40
forward,10,green,forward,12.0,None,None,None,40
right,50,red,right,2.0,None,None,None,41
right,49,green,right,2.0,None,None,None,41
forward,48,green,forward,2.0,None,None,left,41
forward,47,green,forward,2.0,None,None,None,41
None,46,red,forward,0.0,None,None,None,41
None,45,red,forward,0.0,None,None,None,41
None,44,red,forward,0.0,None,None,None,41
None,43,red,forward,0.0,None,None,None,41
forward,42,green,forward,2.0,None,None,None,41
None,41,red,forward,0.0,None,None,None,41
None,40,red,forward,0.0,None,None,None,41
None,39,red,forward,0.0,None,None,None,41
forward,38,green,forward,12.0,None,None,None,41
None,50,red,forward,0.0,None,None,None,42
None,49,red,forward,0.0,None,None,None,42
None,48,red,forward,0.0,None,None,None,42
None,47,red,forward,0.0,None,None,None,42
forward,46,green,forward,2.0,None,None,None,42
forward,45,green,forward,2.0,None,None,None,42
forward,44,green,forward,2.0,None,None,None,42
forward,43,green,forward,2.0,None,None,None,42
forward,42,green,forward,2.0,None,None,None,42
forward,41,green,forward,2.0,None,None,None,42
None,40,red,forward,0.0,None,None,None,42
None,39,red,forward,0.0,None,None,None,42
forward,38,green,forward,2.0,None,None,None,42
right,37,green,right,2.0,None,None,None,42
None,36,red,forward,0.0,None,None,None,42
forward,35,green,forward,2.0,None,None,None,42
forward,34,green,forward,12.0,None,None,None,42
right,35,green,right,2.0,None,None,None,43
right,34,red,right,2.0,None,None,None,43
forward,33,green,forward,2.0,None,None,None,43
None,32,red,forward,0.0,None,None,None,43
None,31,red,forward,0.0,None,None,None,43
None,30,red,forward,0.0,None,None,None,43
forward,29,green,forward,2.0,None,None,None,43
None,28,red,forward,0.0,None,None,None,43
None,27,red,forward,0.0,None,None,None,43
None,26,red,forward,0.0,None,None,None,43
forward,25,green,forward,2.0,None,None,None,43
None,24,red,forward,0.0,None,None,None,43
forward,23,green,forward,2.0,None,None,None,43
right,22,red,right,2.0,None,None,None,43
forward,21,green,forward,2.0,None,None,None,43
None,20,red,forward,0.0,None,None,None,43
None,19,red,forward,0.0,None,None,None,43
None,18,red,forward,0.0,None,None,None,43
None,17,red,forward,0.0,None,None,None,43
None,16,red,forward,0.0,None,None,None,43
forward,15,green,forward,12.0,None,None,None,43
right,25,green,right,2.0,None,None,None,44
left,24,green,left,2.0,None,None,None,44
None,23,red,forward,0.0,None,None,None,44
None,22,red,forward,0.0,None,None,None,44
forward,21,green,forward,2.0,None,None,None,44
forward,20,green,forward,2.0,None,None,None,44
None,19,red,forward,0.0,None,None,None,44
None,18,red,forward,0.0,None,None,None,44
None,17,red,forward,0.0,None,None,None,44
None,16,red,forward,0.0,None,None,None,44
forward,15,green,forward,12.0,None,None,right,44
None,20,red,left,0.0,None,None,None,45
None,19,red,left,0.0,None,None,None,45
None,18,red,left,0.0,None,None,None,45
None,17,red,left,0.0,None,None,None,45
None,16,red,left,0.0,None,None,None,45
left,15,green,left,2.0,forward,None,None,45
forward,14,green,forward,2.0,None,None,None,45
forward,13,green,forward,2.0,None,None,None,45
forward,12,green,forward,12.0,None,None,None,45
left,40,green,left,2.0,None,None,None,46
forward,39,green,forward,2.0,None,None,None,46
None,38,red,forward,0.0,None,None,None,46
forward,37,green,forward,2.0,None,None,None,46
forward,36,green,forward,2.0,None,None,None,46
forward,35,green,forward,2.0,None,None,None,46
forward,34,green,forward,2.0,right,None,None,46
None,33,red,forward,0.0,None,None,None,46
forward,32,green,forward,2.0,None,None,None,46
right,31,red,right,12.0,None,None,None,46
right,25,red,right,2.0,None,None,None,47
forward,24,green,forward,2.0,None,None,None,47
forward,23,green,forward,2.0,forward,None,None,47
right,22,red,right,2.0,None,None,None,47
None,21,red,forward,0.0,None,None,None,47
None,20,red,forward,0.0,None,None,None,47
forward,19,green,forward,12.0,None,None,None,47
None,40,red,left,0.0,None,None,None,48
None,39,red,left,0.0,None,None,None,48
None,38,red,left,0.0,None,None,None,48
None,37,red,left,0.0,None,None,None,48
None,36,red,left,0.0,None,None,None,48
left,35,green,left,2.0,None,None,None,48
None,34,red,forward,0.0,None,None,None,48
None,33,red,forward,0.0,None,None,None,48
None,32,red,forward,0.0,None,None,None,48
None,31,red,forward,0.0,None,None,None,48
forward,30,green,forward,2.0,None,None,None,48
None,29,red,forward,0.0,None,left,None,48
forward,28,green,forward,2.0,None,left,None,48
forward,27,green,forward,2.0,None,None,None,48
left,26,green,left,2.0,None,None,None,48
None,25,red,forward,0.0,None,None,None,48
None,24,red,forward,0.0,None,None,None,48
None,23,red,forward,0.0,None,None,None,48
forward,22,green,forward,2.0,None,None,None,48
None,21,red,forward,0.0,None,None,None,48
forward,20,green,forward,2.0,None,None,None,48
None,19,red,forward,0.0,None,None,None,48
None,18,red,forward,0.0,None,None,None,48
None,17,red,forward,0.0,None,None,None,48
forward,16,green,forward,12.0,None,None,None,48
right,50,green,right,2.0,None,None,None,49
right,49,red,right,2.0,None,None,None,49
forward,48,green,forward,2.0,None,None,None,49
None,47,red,forward,0.0,None,None,None,49
None,46,red,forward,0.0,None,None,None,49
None,45,red,forward,0.0,None,None,None,49
forward,44,green,forward,2.0,None,None,None,49
None,43,red,forward,0.0,None,None,None,49
forward,42,green,forward,2.0,None,None,None,49
forward,41,green,forward,2.0,None,None,None,49
forward,40,green,forward,2.0,None,None,None,49
None,39,red,left,0.0,None,None,None,49
left,38,green,left,-1.0,None,forward,None,49
left,37,green,left,2.0,None,None,None,49
None,36,red,forward,0.0,None,None,None,49
forward,35,green,forward,2.0,None,None,None,49
None,34,red,forward,0.0,None,None,None,49
None,33,red,forward,0.0,None,None,None,49
forward,32,green,forward,12.0,None,None,None,49
left,35,green,left,2.0,None,None,None,50
forward,34,green,forward,2.0,None,None,None,50
forward,33,green,forward,2.0,None,None,None,50
forward,32,green,forward,2.0,None,None,None,50
right,31,red,right,2.0,None,None,None,50
None,30,red,forward,0.0,None,None,None,50
forward,29,green,forward,2.0,None,None,None,50
forward,28,green,forward,12.0,None,None,None,50
left,35,green,left,2.0,None,None,None,51
None,34,red,forward,0.0,None,None,None,51
None,33,red,forward,0.0,None,None,None,51
None,32,red,forward,0.0,None,None,None,51
None,31,red,forward,0.0,None,None,None,51
forward,30,green,forward,2.0,None,None,None,51
forward,29,green,forward,2.0,None,None,None,51
right,28,green,right,2.0,None,None,None,51
forward,27,green,forward,2.0,None,None,None,51
None,26,red,forward,0.0,None,None,None,51
None,25,red,forward,0.0,None,None,None,51
None,24,red,forward,0.0,None,None,None,51
forward,23,green,forward,2.0,None,None,None,51
None,22,red,forward,0.0,None,None,None,51
None,21,red,forward,0.0,None,None,None,51
forward,20,green,forward,12.0,None,None,None,51
left,35,green,left,2.0,None,None,None,52
None,34,red,forward,0.0,None,None,None,52
None,33,red,forward,0.0,None,None,None,52
forward,32,green,forward,2.0,None,None,None,52
forward,31,green,forward,2.0,None,None,None,52
None,30,red,forward,0.0,None,None,None,52
forward,29,green,forward,2.0,None,None,None,52
forward,28,green,forward,2.0,None,None,None,52
right,27,red,right,2.0,None,None,None,52
forward,26,green,forward,12.0,None,None,None,52
None,25,red,left,0.0,None,None,None,53
None,24,red,left,0.0,None,None,None,53
None,23,red,left,0.0,None,None,None,53
None,22,red,left,0.0,None,None,None,53
left,21,green,left,2.0,None,None,None,53
forward,20,green,forward,2.0,None,None,None,53
forward,19,green,forward,2.0,None,None,None,53
forward,18,green,forward,2.0,None,None,None,53
None,17,red,forward,0.0,None,None,None,53
None,16,red,forward,0.0,None,None,None,53
forward,15,green,forward,12.0,None,None,None,53
None,30,red,forward,0.0,None,None,None,54
None,29,red,forward,0.0,None,None,None,54
None,28,red,forward,0.0,None,None,None,54
None,27,red,forward,0.0,None,None,None,54
None,26,red,forward,0.0,None,None,None,54
forward,25,green,forward,2.0,None,None,None,54
forward,24,green,forward,2.0,None,None,None,54
forward,23,green,forward,2.0,None,None,left,54
forward,22,green,forward,2.0,None,None,None,54
forward,21,green,forward,2.0,None,None,None,54
None,20,red,forward,0.0,None,None,None,54
None,19,red,forward,0.0,None,None,None,54
forward,18,green,forward,12.0,None,None,None,54
right,25,red,right,2.0,None,None,None,55
None,24,red,forward,0.0,None,None,None,55
None,23,red,forward,0.0,None,None,None,55
None,22,red,forward,0.0,None,None,None,55
None,21,red,forward,0.0,None,None,None,55
forward,20,green,forward,2.0,None,None,None,55
None,19,red,forward,0.0,None,None,None,55
None,18,red,forward,0.0,None,None,None,55
None,17,red,forward,0.0,None,None,None,55
forward,16,green,forward,2.0,None,None,None,55
forward,15,green,forward,2.0,None,None,None,55
forward,14,green,forward,12.0,None,None,None,55
right,35,red,right,2.0,None,None,None,56
forward,34,green,forward,2.0,None,None,None,56
forward,33,green,forward,2.0,None,None,None,56
left,32,green,left,2.0,None,None,None,56
None,31,red,forward,0.0,None,None,None,56
None,30,red,forward,0.0,None,None,None,56
forward,29,green,forward,2.0,None,None,None,56
None,28,red,forward,0.0,None,None,None,56
None,27,red,forward,0.0,None,None,None,56
None,26,red,forward,0.0,None,None,None,56
forward,25,green,forward,2.0,None,None,None,56
