action,deadline,light,next_waypoint,reward,traffic_left,traffic_oncoming,traffic_right,trial_num
None,38,red,left,0.0,left,None,None,50
left,37,green,left,2.0,left,None,None,50
None,36,red,forward,0.0,None,None,None,50
forward,35,green,forward,2.0,None,forward,None,50
None,34,red,forward,0.0,None,None,None,50
None,33,red,forward,0.0,None,None,None,50
None,32,red,forward,0.0,None,left,None,50
None,31,red,forward,0.0,None,left,None,50
forward,30,green,forward,2.0,None,left,None,50
forward,29,green,forward,2.0,None,None,None,50
None,28,red,forward,0.0,None,None,None,50
None,27,red,forward,0.0,None,None,None,50
None,26,red,forward,0.0,None,None,None,50
forward,25,green,forward,2.0,None,None,None,50
None,24,red,forward,0.0,None,None,None,50
None,23,red,forward,0.0,None,None,None,50
None,22,red,forward,0.0,None,None,None,50
None,21,red,forward,0.0,None,None,None,50
forward,20,green,forward,2.0,None,None,None,50
None,19,red,left,0.0,None,None,None,50
None,18,red,left,0.0,None,None,None,50
None,17,red,left,0.0,None,None,None,50
None,16,red,left,0.0,None,None,None,50
left,15,green,left,2.0,None,None,None,50
None,14,red,forward,0.0,None,None,None,50
None,13,red,forward,0.0,None,None,None,50
None,12,red,forward,0.0,None,None,None,50
None,11,red,forward,0.0,None,None,None,50
forward,10,green,forward,12.0,None,None,None,50
left,40,green,left,2.0,None,None,None,51
forward,39,green,forward,2.0,None,None,None,51
forward,38,green,forward,2.0,None,None,None,51
None,37,red,forward,0.0,None,None,None,51
None,36,red,forward,0.0,None,None,None,51
forward,35,green,forward,2.0,None,None,None,51
left,34,green,left,2.0,None,None,None,51
None,33,red,forward,0.0,None,None,None,51
None,32,red,forward,0.0,None,None,None,51
None,31,red,forward,0.0,None,None,None,51
forward,30,green,forward,2.0,None,None,None,51
forward,29,green,forward,2.0,None,None,None,51
forward,28,green,forward,12.0,None,None,None,51
right,30,red,right,2.0,None,None,None,52
right,29,green,right,2.0,None,None,None,52
None,28,red,forward,0.0,None,None,None,52
forward,27,green,forward,2.0,None,None,None,52
None,26,red,forward,0.0,None,None,None,52
None,25,red,forward,0.0,None,None,None,52
None,24,red,forward,0.0,None,None,None,52
None,23,red,forward,0.0,None,None,None,52
forward,22,green,forward,2.0,None,None,None,52
None,21,red,forward,0.0,None,None,None,52
None,20,red,forward,0.0,None,None,None,52
None,19,red,forward,0.0,None,None,None,52
forward,18,green,forward,2.0,None,None,None,52
None,17,red,left,0.0,None,None,None,52
None,16,red,left,0.0,None,None,None,52
left,15,green,left,12.0,None,None,None,52
right,50,red,right,2.0,None,None,None,53
None,49,red,forward,0.0,None,None,None,53
None,48,red,forward,0.0,None,None,None,53
forward,47,green,forward,2.0,None,None,None,53
None,46,red,forward,0.0,None,None,None,53
None,45,red,forward,0.0,None,None,left,53
forward,44,green,forward,2.0,None,None,left,53
None,43,red,forward,0.0,None,None,None,53
forward,42,green,forward,2.0,None,None,None,53
None,41,red,forward,0.0,None,None,None,53
None,40,red,forward,0.0,None,None,None,53
None,39,red,forward,0.0,None,None,None,53
forward,38,green,forward,2.0,None,None,None,53
None,37,red,forward,0.0,None,None,None,53
None,36,red,forward,0.0,None,None,None,53
forward,35,green,forward,2.0,None,None,None,53
None,34,red,forward,0.0,None,None,None,53
None,33,red,forward,0.0,None,None,None,53
None,32,red,forward,0.0,None,None,None,53
None,31,red,forward,0.0,None,None,None,53
forward,30,green,forward,2.0,None,None,None,53
left,29,red,left,-1.0,None,left,None,53
None,28,red,left,0.0,None,left,None,53
None,27,red,left,0.0,None,left,None,53
left,26,green,left,2.0,None,None,None,53
None,25,red,forward,0.0,None,None,None,53
None,24,red,forward,0.0,None,None,None,53
forward,23,green,forward,2.0,None,None,None,53
forward,22,green,forward,12.0,None,None,None,53
right,45,green,right,2.0,None,None,None,54
forward,44,green,forward,2.0,None,None,None,54
None,43,red,forward,0.0,None,left,None,54
forward,42,green,forward,2.0,None,left,None,54
forward,41,green,forward,2.0,None,None,None,54
None,40,red,forward,0.0,None,None,None,54
None,39,red,forward,0.0,None,None,None,54
None,38,red,forward,0.0,None,None,None,54
forward,37,green,forward,2.0,None,None,None,54
None,36,red,forward,0.0,None,None,None,54
None,35,red,forward,0.0,None,None,None,54
None,34,red,forward,0.0,None,None,None,54
forward,33,green,forward,2.0,None,None,None,54
None,32,red,left,0.0,None,None,None,54
None,31,red,left,0.0,None,None,forward,54
left,30,green,left,2.0,None,None,forward,54
forward,29,green,forward,2.0,None,None,None,54
forward,28,green,forward,12.0,None,None,None,54
None,50,red,forward,0.0,None,None,None,55
None,49,red,forward,0.0,None,None,None,55
None,48,red,forward,0.0,None,None,None,55
forward,47,green,forward,2.0,None,None,None,55
forward,46,green,forward,2.0,None,None,None,55
forward,45,green,forward,2.0,None,None,None,55
None,44,red,forward,0.0,None,None,None,55
None,43,red,forward,0.0,None,None,None,55
None,42,red,forward,0.0,None,None,None,55
forward,41,green,forward,2.0,None,None,None,55
None,40,red,forward,0.0,None,None,None,55
None,39,red,forward,0.0,None,None,None,55
forward,38,green,forward,2.0,None,None,None,55
forward,37,green,forward,2.0,None,None,None,55
right,36,red,right,2.0,None,None,None,55
None,35,red,forward,0.0,None,None,None,55
None,34,red,forward,0.0,None,None,None,55
None,33,red,forward,0.0,None,None,None,55
forward,32,green,forward,2.0,None,None,None,55
forward,31,green,forward,2.0,None,None,None,55
None,30,red,forward,0.0,None,None,None,55
None,29,red,forward,0.0,None,None,None,55
None,28,red,forward,0.0,None,None,None,55
None,27,red,forward,0.0,None,None,None,55
None,26,red,forward,0.0,None,left,None,55
forward,25,green,forward,12.0,None,left,None,55
None,25,red,forward,0.0,None,None,None,56
None,24,red,forward,0.0,None,None,None,56
None,23,red,forward,0.0,None,None,None,56
None,22,red,forward,0.0,None,None,None,56
forward,21,green,forward,2.0,None,None,None,56
forward,20,green,forward,2.0,None,None,None,56
forward,19,green,forward,2.0,None,None,None,56
right,18,red,right,-1.0,forward,None,None,56
right,17,red,right,2.0,None,None,right,56
None,16,red,forward,0.0,None,None,None,56
forward,15,green,forward,12.0,None,None,None,56
right,20,green,right,2.0,None,None,None,57
forward,19,green,forward,2.0,None,None,None,57
forward,18,green,forward,2.0,None,None,None,57
None,17,red,forward,0.0,None,None,None,57
forward,16,red,forward,-1.0,right,None,None,57
forward,15,green,forward,12.0,None,None,None,57
None,40,red,forward,0.0,None,None,None,58
None,39,red,forward,0.0,None,None,None,58
None,38,red,forward,0.0,None,None,None,58
None,37,red,forward,0.0,None,None,None,58
None,36,red,forward,0.0,None,None,None,58
forward,35,green,forward,2.0,None,None,None,58
forward,34,green,forward,2.0,None,None,None,58
forward,33,green,forward,2.0,None,None,None,58
right,32,green,right,2.0,None,None,None,58
None,31,red,forward,0.0,None,None,None,58
None,30,red,forward,0.0,None,None,None,58
None,29,red,forward,0.0,None,None,None,58
forward,28,green,forward,2.0,None,None,None,58
forward,27,green,forward,2.0,None,None,forward,58
None,26,red,forward,0.0,None,None,None,58
forward,25,green,forward,2.0,None,None,None,58
None,24,red,forward,0.0,left,None,None,58
None,23,red,forward,0.0,None,None,None,58
None,22,red,forward,0.0,None,None,None,58
None,21,red,forward,0.0,None,None,None,58
forward,20,green,forward,12.0,None,None,None,58
None,55,red,left,0.0,None,None,None,59
None,54,red,left,0.0,None,None,None,59
None,53,red,left,0.0,None,None,None,59
None,52,red,left,0.0,None,None,None,59
None,51,red,left,0.0,None,None,None,59
left,50,green,left,2.0,None,None,None,59
forward,49,green,forward,2.0,None,None,None,59
forward,48,green,forward,2.0,None,None,None,59
forward,47,green,forward,2.0,None,None,None,59
forward,46,green,forward,2.0,None,None,None,59
None,45,red,forward,0.0,None,None,None,59
None,44,red,forward,0.0,None,None,None,59
forward,43,green,forward,2.0,None,None,None,59
forward,42,green,forward,2.0,None,None,None,59
left,41,green,left,2.0,None,None,None,59
forward,40,green,forward,2.0,None,None,None,59
forward,39,green,forward,2.0,None,left,None,59
forward,38,green,forward,12.0,None,None,None,59
right,20,green,right,2.0,None,None,None,60
forward,19,green,forward,2.0,None,None,None,60
right,18,red,right,2.0,None,None,None,60
None,17,red,forward,0.0,None,None,None,60
None,16,red,forward,0.0,None,None,None,60
forward,15,green,forward,12.0,None,None,None,60
forward,20,green,forward,2.0,None,None,None,61
forward,19,green,forward,2.0,None,None,None,61
forward,18,green,forward,2.0,None,None,None,61
forward,17,green,forward,12.0,None,None,None,61
left,25,green,left,2.0,None,None,None,62
forward,24,green,forward,2.0,None,None,None,62
left,23,green,left,2.0,None,None,None,62
None,22,red,forward,0.0,None,None,None,62
None,21,red,forward,0.0,None,None,None,62
forward,20,green,forward,2.0,None,None,None,62
forward,19,green,forward,12.0,None,None,None,62
None,25,red,left,0.0,None,None,None,63
None,24,red,left,0.0,None,None,None,63
None,23,red,left,0.0,None,None,None,63
None,22,red,left,0.0,None,None,None,63
None,21,red,left,0.0,None,None,None,63
left,20,green,left,2.0,None,None,None,63
None,19,red,forward,0.0,None,None,None,63
None,18,red,forward,0.0,None,None,None,63
forward,17,green,forward,2.0,None,None,None,63
left,16,green,left,2.0,None,None,None,63
forward,15,green,forward,2.0,None,None,None,63
None,14,red,forward,0.0,None,None,None,63
forward,13,green,forward,12.0,None,None,None,63
right,20,green,right,2.0,None,None,None,64
right,19,green,right,2.0,None,None,None,64
right,18,green,right,2.0,None,None,None,64
None,17,red,forward,0.0,None,None,None,64
None,16,red,forward,0.0,None,None,None,64
None,15,red,forward,0.0,None,None,None,64
forward,14,green,forward,2.0,None,None,None,64
None,13,red,forward,0.0,None,None,None,64
None,12,red,forward,0.0,None,None,None,64
forward,11,green,forward,2.0,None,None,None,64
None,10,red,forward,0.0,None,None,None,64
None,9,red,forward,0.0,None,None,None,64
forward,8,green,forward,12.0,None,None,None,64
right,25,green,right,2.0,None,None,None,65
forward,24,green,forward,2.0,None,None,None,65
None,23,red,forward,0.0,None,None,None,65
None,22,red,forward,0.0,None,None,None,65
None,21,red,forward,0.0,None,None,None,65
forward,20,green,forward,2.0,None,None,None,65
None,19,red,forward,0.0,None,None,None,65
None,18,red,forward,0.0,None,None,None,65
None,17,red,forward,0.0,None,None,None,65
None,16,red,forward,0.0,None,None,None,65
forward,15,green,forward,2.0,None,None,None,65
forward,14,green,forward,12.0,None,None,None,65
left,35,green,left,2.0,None,None,None,66
None,34,red,forward,0.0,None,None,None,66
None,33,red,forward,0.0,None,None,None,66
None,32,red,forward,0.0,None,None,None,66
forward,31,green,forward,2.0,None,None,None,66
None,30,red,forward,0.0,None,None,None,66
forward,29,green,forward,2.0,None,None,None,66
forward,28,green,forward,2.0,None,None,None,66
right,27,green,right,2.0,None,None,None,66
forward,26,green,forward,2.0,None,None,None,66
None,25,red,forward,0.0,None,None,None,66
None,24,red,forward,0.0,None,None,None,66
forward,23,green,forward,12.0,None,None,None,66
forward,20,green,forward,2.0,None,None,None,67
forward,19,green,forward,2.0,None,None,None,67
None,18,red,forward,0.0,None,None,None,67
forward,17,red,forward,-1.0,None,forward,None,67
forward,16,green,forward,2.0,None,None,None,67
right,15,red,right,12.0,None,None,None,67
None,30,red,left,0.0,None,None,None,68
None,29,red,left,0.0,None,None,None,68
None,28,red,left,0.0,None,None,None,68
None,27,red,left,0.0,None,None,None,68
None,26,red,left,0.0,None,None,None,68
left,25,green,left,2.0,None,None,None,68
forward,24,green,forward,2.0,None,None,None,68
None,23,red,forward,0.0,None,None,None,68
None,22,red,forward,0.0,None,None,None,68
forward,21,green,forward,2.0,None,None,None,68
right,20,green,right,2.0,None,None,None,68
None,19,red,forward,0.0,None,None,None,68
forward,18,green,forward,2.0,None,None,None,68
forward,17,green,forward,12.0,None,None,None,68
None,45,red,left,0.0,None,None,None,69
None,44,red,left,0.0,None,None,None,69
None,43,red,left,0.0,None,None,None,69
left,42,green,left,2.0,None,None,None,69
forward,41,green,forward,2.0,None,None,None,69
forward,40,green,forward,2.0,None,None,None,69
None,39,red,forward,0.0,None,None,None,69
None,38,red,forward,0.0,None,None,None,69
None,37,red,forward,0.0,None,None,None,69
None,36,red,forward,0.0,None,None,None,69
forward,35,green,forward,2.0,None,None,None,69
forward,34,green,forward,2.0,None,None,None,69
None,33,red,forward,0.0,None,None,None,69
None,32,red,forward,0.0,None,None,None,69
None,31,red,forward,0.0,None,None,None,69
None,30,red,forward,0.0,None,None,left,69
forward,29,green,forward,2.0,None,None,left,69
None,28,red,left,0.0,None,None,None,69
None,27,red,left,0.0,None,None,None,69
None,26,red,left,0.0,None,None,None,69
left,25,green,left,2.0,None,None,None,69
forward,24,green,forward,2.0,None,None,None,69
None,23,red,forward,0.0,None,None,None,69
None,22,red,forward,0.0,None,None,None,69
forward,21,green,forward,12.0,None,None,None,69
right,35,green,right,2.0,left,None,None,70
right,34,red,right,2.0,None,None,None,70
forward,33,green,forward,2.0,None,None,None,70
forward,32,green,forward,2.0,None,left,None,70
None,31,red,forward,0.0,None,None,None,70
forward,30,green,forward,2.0,None,None,None,70
forward,29,green,forward,2.0,None,None,None,70
None,28,red,forward,0.0,None,None,None,70
None,27,red,forward,0.0,None,None,None,70
forward,26,green,forward,2.0,None,None,None,70
None,25,red,forward,0.0,None,None,None,70
None,24,red,forward,0.0,None,None,None,70
None,23,red,forward,0.0,None,None,None,70
None,22,red,forward,0.0,None,None,None,70
None,21,red,forward,0.0,None,None,None,70
forward,20,green,forward,2.0,None,None,None,70
right,19,red,right,12.0,None,None,None,70
None,30,red,forward,0.0,None,None,None,71
None,29,red,forward,0.0,None,None,None,71
None,28,red,forward,0.0,None,None,None,71
None,27,red,forward,0.0,None,None,None,71
None,26,red,forward,0.0,None,None,None,71
forward,25,green,forward,2.0,None,None,None,71
None,24,red,forward,0.0,None,None,None,71
None,23,red,forward,0.0,None,None,None,71
None,22,red,forward,0.0,None,None,None,71
forward,21,green,forward,2.0,None,None,None,71
None,20,red,forward,0.0,None,None,None,71
None,19,red,forward,0.0,None,None,None,71
forward,18,green,forward,2.0,None,None,None,71
None,17,red,forward,0.0,None,None,None,71
None,16,red,forward,0.0,None,None,None,71
None,15,red,forward,0.0,None,None,None,71
forward,14,green,forward,2.0,None,None,None,71
None,13,red,left,0.0,None,None,None,71
left,12,green,left,2.0,None,None,None,71
None,11,red,forward,0.0,None,None,None,71
forward,10,green,forward,12.0,None,None,None,71
None,20,red,forward,0.0,None,None,left,72
None,19,red,forward,0.0,None,None,None,72
None,18,red,forward,0.0,None,None,None,72
None,17,red,forward,0.0,None,None,None,72
forward,16,green,forward,2.0,None,None,None,72
None,15,red,forward,0.0,None,None,None,72
forward,14,green,forward,2.0,None,None,None,72
forward,13,green,forward,2.0,None,None,None,72
forward,12,green,forward,12.0,None,None,None,72
right,20,green,right,2.0,None,None,None,73
forward,19,green,forward,2.0,None,None,None,73
None,18,red,forward,0.0,None,None,None,73
None,17,red,forward,0.0,None,None,None,73
forward,16,green,forward,2.0,None,None,None,73
None,15,red,forward,0.0,None,None,None,73
forward,14,green,forward,12.0,None,None,None,73
None,45,red,left,0.0,None,None,None,74
None,44,red,left,0.0,None,None,None,74
None,43,red,left,0.0,None,None,None,74
left,42,green,left,2.0,None,None,None,74
None,41,red,forward,0.0,None,None,None,74
None,40,red,forward,0.0,None,None,None,74
None,39,red,forward,0.0,None,None,None,74
None,38,red,forward,0.0,None,None,None,74
forward,37,green,forward,2.0,None,None,None,74
forward,36,green,forward,2.0,None,None,None,74
None,35,red,forward,0.0,None,None,None,74
None,34,red,forward,0.0,left,None,None,74
forward,33,green,forward,2.0,left,None,None,74
forward,32,green,forward,2.0,None,None,None,74
None,31,red,forward,0.0,None,None,None,74
forward,30,green,forward,2.0,None,None,None,74
None,29,red,left,0.0,None,None,None,74
None,28,red,left,0.0,None,None,None,74
left,27,green,left,2.0,None,None,None,74
forward,26,green,forward,2.0,None,None,None,74
forward,25,green,forward,12.0,None,None,None,74
right,20,green,right,2.0,None,forward,None,75
forward,19,green,forward,2.0,None,None,None,75
None,18,red,forward,0.0,None,None,None,75
forward,17,green,forward,2.0,None,None,None,75
forward,16,green,forward,12.0,None,None,None,75
left,25,green,left,2.0,None,None,None,76
forward,24,green,forward,2.0,None,None,None,76
None,23,red,forward,0.0,None,None,None,76
forward,22,green,forward,2.0,None,None,None,76
None,21,red,forward,0.0,None,None,None,76
None,20,red,forward,0.0,None,None,None,76
forward,19,green,forward,2.0,None,None,None,76
None,18,red,left,0.0,None,None,None,76
left,17,green,left,12.0,None,None,None,76
right,40,red,right,2.0,None,None,None,77
right,39,red,right,2.0,None,None,None,77
forward,38,green,forward,2.0,None,None,None,77
None,37,red,forward,0.0,None,None,None,77
None,36,red,forward,0.0,None,None,None,77
forward,35,green,forward,2.0,None,None,None,77
left,34,green,left,2.0,None,None,None,77
None,33,red,forward,0.0,None,None,None,77
forward,32,green,forward,2.0,None,None,None,77
None,31,red,forward,0.0,None,None,None,77
None,30,red,forward,0.0,None,None,None,77
None,29,red,forward,0.0,None,None,None,77
forward,28,green,forward,2.0,None,None,None,77
forward,27,green,forward,12.0,None,None,None,77
right,20,red,right,2.0,None,None,None,78
forward,19,green,forward,2.0,None,None,None,78
None,18,red,forward,0.0,None,None,None,78
forward,17,green,forward,2.0,None,None,None,78
left,16,green,left,12.0,None,None,None,78
forward,20,green,forward,2.0,None,None,None,79
forward,19,green,forward,2.0,None,None,None,79
right,18,green,right,2.0,None,None,None,79
None,17,red,forward,0.0,None,None,None,79
None,16,red,forward,0.0,None,None,None,79
forward,15,green,forward,12.0,None,None,None,79
right,50,red,right,2.0,None,None,None,80
right,49,red,right,2.0,None,None,None,80
None,48,red,forward,0.0,None,None,None,80
forward,47,green,forward,2.0,None,None,None,80
forward,46,green,forward,2.0,None,None,None,80
None,45,red,forward,0.0,None,None,None,80
None,44,red,forward,0.0,None,None,None,80
None,43,red,forward,0.0,None,None,None,80
None,42,red,forward,0.0,None,None,None,80
None,41,red,forward,0.0,None,None,None,80
forward,40,green,forward,2.0,None,None,None,80
forward,39,green,forward,12.0,None,None,None,80
None,40,red,forward,0.0,None,left,None,81
None,39,red,forward,0.0,None,left,None,81
None,38,red,forward,0.0,None,left,None,81
None,37,red,forward,0.0,None,left,None,81
None,36,red,forward,0.0,None,left,None,81
forward,35,green,forward,2.0,None,left,None,81
forward,34,green,forward,2.0,None,None,None,81
forward,33,green,forward,2.0,None,None,None,81
forward,32,green,forward,2.0,None,None,None,81
None,31,red,forward,0.0,None,None,None,81
None,30,red,forward,0.0,None,None,None,81
None,29,red,forward,0.0,None,None,None,81
forward,28,green,forward,2.0,None,None,None,81
None,27,red,forward,0.0,None,None,None,81
None,26,red,forward,0.0,None,None,None,81
forward,25,green,forward,2.0,None,None,None,81
forward,24,green,forward,2.0,None,None,None,81
right,23,red,right,12.0,None,None,None,81
None,30,red,left,0.0,None,None,None,82
None,29,red,left,0.0,None,None,None,82
None,28,red,left,0.0,None,None,None,82
None,27,red,left,0.0,None,None,None,82
None,26,red,left,0.0,None,None,None,82
left,25,green,left,2.0,None,None,None,82
None,24,red,forward,0.0,None,None,None,82
None,23,red,forward,0.0,None,None,None,82
None,22,red,forward,0.0,None,None,None,82
forward,21,green,forward,2.0,None,None,None,82
None,20,red,forward,0.0,None,None,None,82
None,19,red,forward,0.0,None,None,None,82
None,18,red,forward,0.0,None,None,None,82
None,17,red,forward,0.0,None,None,None,82
None,16,red,forward,0.0,None,None,None,82
forward,15,green,forward,2.0,None,None,None,82
forward,14,green,forward,2.0,None,None,None,82
right,13,green,right,2.0,None,None,None,82
forward,12,green,forward,12.0,None,None,None,82
right,20,green,right,2.0,None,None,None,83
right,19,green,right,2.0,None,None,None,83
None,18,red,forward,0.0,None,None,None,83
None,17,red,forward,0.0,None,None,None,83
forward,16,green,forward,2.0,None,None,None,83
None,15,red,forward,0.0,None,None,None,83
None,14,red,forward,0.0,None,None,right,83
None,13,red,forward,0.0,None,None,None,83
forward,12,green,forward,2.0,None,None,None,83
right,11,red,right,2.0,None,None,None,83
None,10,red,forward,0.0,None,None,None,83
None,9,red,forward,0.0,None,None,None,83
forward,8,green,forward,12.0,None,None,None,83
left,55,green,left,2.0,None,None,None,84
None,54,red,forward,0.0,None,None,None,84
None,53,red,forward,0.0,None,None,None,84
forward,52,green,forward,2.0,None,None,None,84
forward,51,green,forward,2.0,None,None,None,84
None,50,red,forward,0.0,None,None,None,84
None,49,red,forward,0.0,None,None,None,84
None,48,red,forward,0.0,None,None,None,84
None,47,red,forward,0.0,None,None,None,84
None,46,red,forward,0.0,None,None,None,84
forward,45,green,forward,2.0,None,None,None,84
forward,44,green,forward,2.0,None,None,None,84
forward,43,green,forward,2.0,None,None,None,84
right,42,red,right,2.0,None,None,None,84
forward,41,green,forward,2.0,None,None,None,84
None,40,red,forward,0.0,None,None,None,84
None,39,red,forward,0.0,None,None,None,84
None,38,red,forward,0.0,None,None,None,84
None,37,red,forward,0.0,None,None,None,84
None,36,red,forward,0.0,None,None,None,84
forward,35,green,forward,2.0,None,None,None,84
forward,34,green,forward,2.0,None,None,None,84
forward,33,green,forward,12.0,None,None,None,84
left,45,green,left,2.0,None,None,None,85
None,44,red,forward,0.0,None,None,None,85
None,43,red,forward,0.0,None,None,None,85
None,42,red,forward,0.0,None,None,None,85
None,41,red,forward,0.0,None,None,None,85
forward,40,green,forward,2.0,None,None,None,85
forward,39,green,forward,2.0,None,None,None,85
None,38,red,forward,0.0,None,None,None,85
None,37,red,forward,0.0,None,None,None,85
forward,36,green,forward,2.0,None,None,None,85
None,35,red,forward,0.0,None,None,None,85
None,34,red,forward,0.0,None,None,None,85
forward,33,green,forward,2.0,None,None,None,85
right,32,green,right,2.0,None,None,None,85
forward,31,green,forward,2.0,None,None,forward,85
None,30,red,forward,0.0,None,None,None,85
forward,29,green,forward,2.0,None,None,None,85
None,28,red,forward,0.0,None,None,None,85
forward,27,green,forward,12.0,None,None,None,85
right,20,red,right,2.0,None,None,None,86
right,19,red,right,2.0,None,None,None,86
None,18,red,left,0.0,None,None,None,86
None,17,red,left,0.0,None,None,None,86
None,16,red,left,0.0,None,None,None,86
left,15,green,left,2.0,None,left,None,86
None,14,red,forward,0.0,None,None,None,86
None,13,red,forward,0.0,None,None,None,86
None,12,red,forward,0.0,None,None,None,86
forward,11,green,forward,12.0,None,None,None,86
right,20,green,right,2.0,None,None,None,87
right,19,red,right,2.0,None,None,None,87
right,18,red,right,2.0,None,None,None,87
None,17,red,forward,0.0,None,None,None,87
None,16,red,forward,0.0,None,None,None,87
forward,15,green,forward,2.0,None,None,None,87
forward,14,green,forward,2.0,None,None,None,87
forward,13,green,forward,12.0,None,None,None,87
right,25,green,right,2.0,None,None,None,88
forward,24,green,forward,2.0,left,None,None,88
forward,23,green,forward,2.0,None,None,None,88
None,22,red,forward,0.0,None,None,None,88
None,21,red,forward,0.0,None,None,None,88
forward,20,green,forward,2.0,None,None,None,88
left,19,green,left,12.0,None,None,None,88
right,35,green,right,2.0,None,None,None,89
forward,34,green,forward,2.0,None,None,None,89
None,33,red,forward,0.0,None,None,None,89
forward,32,green,forward,2.0,None,None,None,89
None,31,red,forward,0.0,None,None,None,89
None,30,red,forward,0.0,None,None,None,89
None,29,red,forward,0.0,None,None,None,89
None,28,red,forward,0.0,None,None,None,89
forward,27,green,forward,2.0,None,None,None,89
None,26,red,forward,0.0,None,None,None,89
forward,25,green,forward,2.0,None,None,None,89
None,24,red,forward,0.0,None,None,None,89
None,23,red,forward,0.0,None,None,None,89
None,22,red,forward,0.0,None,None,forward,89
None,21,red,forward,0.0,None,None,None,89
forward,20,green,forward,2.0,None,None,None,89
left,19,red,left,-1.0,forward,None,None,89
None,18,red,left,0.0,None,None,None,89
left,17,green,left,12.0,None,None,None,89
left,35,green,left,2.0,None,None,None,90
None,34,red,forward,0.0,None,None,None,90
None,33,red,forward,0.0,None,None,None,90
None,32,red,forward,0.0,None,None,None,90
None,31,red,forward,0.0,None,None,None,90
forward,30,green,forward,2.0,None,None,None,90
right,29,green,right,2.0,None,None,None,90
forward,28,green,forward,2.0,None,None,None,90
forward,27,green,forward,2.0,None,None,None,90
None,26,red,forward,0.0,None,None,None,90
None,25,red,forward,0.0,None,None,None,90
None,24,red,forward,0.0,None,None,None,90
forward,23,green,forward,2.0,None,None,None,90
forward,22,green,forward,12.0,None,None,None,90
None,45,red,forward,0.0,None,None,None,91
None,44,red,forward,0.0,None,None,None,91
None,43,red,forward,0.0,None,None,None,91
None,42,red,forward,0.0,None,None,None,91
None,41,red,forward,0.0,None,None,None,91
forward,40,green,forward,2.0,None,None,None,91
None,39,red,forward,0.0,None,None,None,91
None,38,red,forward,0.0,None,None,None,91
None,37,red,forward,0.0,None,None,None,91
forward,36,green,forward,2.0,None,None,None,91
None,35,red,forward,0.0,None,None,None,91
None,34,red,forward,0.0,None,None,None,91
None,33,red,forward,0.0,None,None,None,91
None,32,red,forward,0.0,None,None,None,91
None,31,red,forward,0.0,None,None,None,91
forward,30,green,forward,2.0,None,None,None,91
forward,29,green,forward,2.0,None,None,None,91
forward,28,green,forward,2.0,None,None,None,91
None,27,red,left,0.0,None,None,None,91
None,26,red,left,0.0,None,None,None,91
left,25,green,left,2.0,None,None,None,91
forward,24,green,forward,2.0,None,None,None,91
None,23,red,forward,0.0,None,None,None,91
None,22,red,forward,0.0,None,None,None,91
None,21,red,forward,0.0,None,None,None,91
forward,20,green,forward,2.0,None,None,None,91
None,19,red,forward,0.0,None,None,None,91
None,18,red,forward,0.0,None,None,None,91
forward,17,green,forward,12.0,None,None,None,91
None,25,red,forward,0.0,None,None,None,92
None,24,red,forward,0.0,None,None,None,92
None,23,red,forward,0.0,None,None,None,92
None,22,red,forward,0.0,None,None,None,92
None,21,red,forward,0.0,None,None,None,92
forward,20,green,forward,2.0,None,None,None,92
None,19,red,forward,0.0,None,None,None,92
None,18,red,forward,0.0,None,None,None,92
None,17,red,forward,0.0,None,None,None,92
forward,16,green,forward,2.0,None,None,None,92
forward,15,green,forward,2.0,None,None,None,92
None,14,red,forward,0.0,None,None,None,92
forward,13,green,forward,2.0,None,None,None,92
right,12,green,right,12.0,None,None,None,92
right,45,green,right,2.0,None,None,None,93
forward,44,green,forward,2.0,None,None,None,93
None,43,red,forward,0.0,None,None,None,93
forward,42,green,forward,2.0,None,None,None,93
None,41,red,forward,0.0,None,None,None,93
None,40,red,forward,0.0,None,None,None,93
forward,39,green,forward,2.0,None,None,None,93
None,38,red,forward,0.0,None,None,None,93
forward,37,green,forward,2.0,None,None,None,93
right,36,red,right,2.0,None,None,None,93
None,35,red,forward,0.0,None,None,None,93
None,34,red,forward,0.0,None,None,None,93
forward,33,green,forward,2.0,None,None,None,93
forward,32,green,forward,2.0,None,None,None,93
forward,31,green,forward,12.0,None,None,None,93
None,20,red,forward,0.0,None,None,None,94
None,19,red,forward,0.0,None,None,None,94
None,18,red,forward,0.0,None,None,None,94
forward,17,green,forward,2.0,right,None,None,94
None,16,red,forward,0.0,None,None,None,94
None,15,red,forward,0.0,None,None,None,94
None,14,red,forward,0.0,None,None,None,94
None,13,red,forward,0.0,None,None,None,94
forward,12,green,forward,2.0,None,None,None,94
right,11,red,right,2.0,None,None,None,94
None,10,red,forward,0.0,None,None,None,94
None,9,red,forward,0.0,None,None,None,94
forward,8,green,forward,12.0,None,None,None,94
left,20,green,left,2.0,None,None,None,95
forward,19,green,forward,2.0,None,None,None,95
None,18,red,forward,0.0,None,None,None,95
None,17,red,forward,0.0,None,None,None,95
None,16,red,forward,0.0,None,None,None,95
forward,15,green,forward,2.0,None,None,None,95
None,14,red,forward,0.0,None,None,None,95
None,13,red,forward,0.0,None,None,None,95
None,12,red,forward,0.0,None,None,None,95
forward,11,green,forward,12.0,None,None,None,95
forward,35,green,forward,2.0,None,None,None,96
forward,34,green,forward,2.0,None,None,None,96
