action,deadline,light,next_waypoint,reward,traffic_left,traffic_oncoming,traffic_right,trial_num
None,53,red,forward,0.0,None,None,None,51
forward,52,green,forward,2.0,None,None,None,51
None,51,red,forward,0.0,None,None,None,51
forward,50,green,forward,2.0,None,None,None,51
None,49,red,forward,0.0,None,None,None,51
None,48,red,forward,0.0,None,None,None,51
None,47,red,forward,0.0,None,None,None,51
forward,46,green,forward,2.0,None,None,None,51
forward,45,green,forward,2.0,None,None,None,51
None,44,red,forward,0.0,None,None,None,51
None,43,red,forward,0.0,right,None,None,51
None,42,red,forward,0.0,None,None,None,51
None,41,red,forward,0.0,None,None,None,51
forward,40,green,forward,2.0,None,None,None,51
forward,39,green,forward,2.0,None,None,None,51
right,38,green,right,2.0,None,None,None,51
forward,37,green,forward,2.0,None,None,None,51
None,36,red,forward,0.0,None,None,None,51
forward,35,green,forward,2.0,None,None,None,51
None,34,red,forward,0.0,None,None,None,51
None,33,red,forward,0.0,None,None,None,51
None,32,red,forward,0.0,None,None,None,51
forward,31,green,forward,2.0,None,None,None,51
None,30,red,forward,0.0,None,None,None,51
None,29,red,forward,0.0,None,None,None,51
None,28,red,forward,0.0,None,None,None,51
forward,27,green,forward,12.0,None,None,None,51
right,25,green,right,2.0,None,None,None,52
None,24,red,forward,0.0,None,None,None,52
None,23,red,forward,0.0,None,None,None,52
None,22,red,forward,0.0,None,None,None,52
forward,21,green,forward,2.0,None,None,None,52
forward,20,green,forward,2.0,None,None,None,52
right,19,red,right,2.0,None,None,None,52
forward,18,green,forward,12.0,None,None,None,52
forward,45,green,forward,2.0,None,None,None,53
forward,44,green,forward,2.0,None,None,None,53
None,43,red,forward,0.0,None,None,None,53
forward,42,green,forward,2.0,None,None,None,53
forward,41,green,forward,2.0,None,left,None,53
None,40,red,forward,0.0,None,None,None,53
None,39,red,forward,0.0,None,None,None,53
None,38,red,forward,0.0,None,None,None,53
forward,37,green,forward,2.0,None,None,None,53
None,36,red,forward,0.0,None,None,None,53
None,35,red,forward,0.0,None,None,None,53
None,34,red,forward,0.0,None,None,None,53
forward,33,green,forward,2.0,None,None,None,53
None,32,red,forward,0.0,None,None,None,53
None,31,red,forward,0.0,None,None,None,53
None,30,red,forward,0.0,None,None,None,53
forward,29,green,forward,2.0,None,None,None,53
None,28,red,left,0.0,None,None,None,53
None,27,red,left,0.0,None,None,None,53
None,26,red,left,0.0,None,None,None,53
left,25,green,left,2.0,None,None,None,53
forward,24,green,forward,12.0,None,None,None,53
right,35,green,right,2.0,None,None,None,54
right,34,green,right,2.0,None,None,None,54
forward,33,green,forward,2.0,None,None,None,54
forward,32,green,forward,2.0,None,None,None,54
forward,31,green,forward,2.0,None,None,None,54
None,30,red,forward,0.0,None,None,None,54
None,29,red,forward,0.0,None,None,None,54
None,28,red,forward,0.0,None,None,None,54
None,27,red,forward,0.0,None,None,None,54
None,26,red,forward,0.0,None,None,None,54
forward,25,green,forward,2.0,None,None,None,54
left,24,green,left,2.0,None,None,None,54
forward,23,green,forward,2.0,None,None,None,54
forward,22,green,forward,12.0,None,None,None,54
forward,30,green,forward,2.0,None,None,None,55
None,29,red,forward,0.0,None,None,None,55
None,28,red,forward,0.0,None,None,None,55
forward,27,green,forward,2.0,None,None,None,55
right,26,red,right,2.0,None,None,None,55
forward,25,green,forward,2.0,None,None,None,55
forward,24,green,forward,2.0,None,None,None,55
forward,23,green,forward,12.0,None,None,None,55
None,30,red,forward,0.0,None,None,None,56
None,29,red,forward,0.0,None,None,None,56
None,28,red,forward,0.0,None,None,None,56
None,27,red,forward,0.0,None,None,left,56
None,26,red,forward,0.0,None,None,None,56
forward,25,green,forward,2.0,None,None,None,56
forward,24,green,forward,2.0,None,None,None,56
forward,23,green,forward,2.0,None,None,None,56
None,22,red,forward,0.0,None,None,None,56
None,21,red,forward,0.0,None,None,None,56
forward,20,green,forward,2.0,None,None,None,56
right,19,green,right,2.0,None,None,None,56
forward,18,green,forward,12.0,None,None,None,56
right,30,red,right,2.0,None,None,None,57
right,29,red,right,2.0,None,None,None,57
None,28,red,forward,0.0,None,None,None,57
None,27,red,forward,0.0,None,None,None,57
forward,26,green,forward,2.0,None,None,None,57
None,25,red,forward,0.0,None,None,None,57
None,24,red,forward,0.0,None,None,None,57
None,23,red,forward,0.0,None,None,None,57
forward,22,green,forward,2.0,None,None,None,57
None,21,red,forward,0.0,None,None,None,57
None,20,red,forward,0.0,None,None,None,57
None,19,red,forward,0.0,None,None,None,57
forward,18,green,forward,2.0,None,None,None,57
forward,17,green,forward,12.0,None,None,None,57
right,20,green,right,2.0,None,None,None,58
right,19,green,right,2.0,None,None,None,58
forward,18,green,forward,2.0,None,None,None,58
None,17,red,forward,0.0,None,None,None,58
None,16,red,forward,0.0,None,None,None,58
forward,15,green,forward,2.0,None,None,None,58
None,14,red,forward,0.0,None,None,None,58
None,13,red,forward,0.0,None,None,None,58
None,12,red,forward,0.0,None,None,None,58
forward,11,green,forward,2.0,None,None,None,58
left,10,green,left,2.0,None,None,None,58
None,9,red,forward,0.0,None,None,None,58
forward,8,green,forward,2.0,None,None,None,58
None,7,red,forward,0.0,None,None,None,58
None,6,red,forward,0.0,None,None,None,58
forward,5,green,forward,2.0,None,None,None,58
forward,4,green,forward,2.0,None,None,None,58
forward,3,green,forward,12.0,None,None,None,58
right,25,green,right,2.0,None,None,None,59
forward,24,green,forward,2.0,None,None,None,59
None,23,red,left,0.0,None,None,None,59
None,22,red,left,0.0,None,None,None,59
None,21,red,left,0.0,None,None,None,59
left,20,green,left,2.0,None,None,None,59
forward,19,green,forward,2.0,None,None,None,59
forward,18,green,forward,12.0,None,None,None,59
left,30,green,left,2.0,None,None,None,60
forward,29,green,forward,2.0,None,None,None,60
forward,28,green,forward,2.0,None,None,None,60
None,27,red,forward,0.0,None,None,None,60
None,26,red,forward,0.0,None,None,None,60
forward,25,green,forward,2.0,None,None,None,60
left,24,green,left,2.0,None,None,None,60
None,23,red,forward,0.0,None,None,None,60
forward,22,green,forward,12.0,None,None,None,60
right,40,red,right,2.0,None,None,None,61
right,39,red,right,2.0,None,None,None,61
None,38,red,forward,0.0,None,None,None,61
None,37,red,forward,0.0,None,None,None,61
None,36,red,forward,0.0,None,None,None,61
forward,35,green,forward,2.0,None,None,None,61
None,34,red,forward,0.0,None,None,None,61
None,33,red,forward,0.0,None,None,None,61
None,32,red,forward,0.0,None,None,None,61
None,31,red,forward,0.0,None,None,None,61
forward,30,green,forward,2.0,None,None,None,61
None,29,red,forward,0.0,None,None,None,61
forward,28,green,forward,2.0,None,None,None,61
None,27,red,forward,0.0,None,None,None,61
None,26,red,forward,0.0,None,None,None,61
forward,25,green,forward,2.0,None,None,None,61
None,24,red,forward,0.0,None,None,None,61
None,23,red,forward,0.0,None,None,None,61
forward,22,green,forward,2.0,None,None,None,61
left,21,red,left,-1.0,None,left,None,61
left,20,green,left,2.0,None,None,None,61
None,19,red,forward,0.0,None,None,None,61
None,18,red,forward,0.0,None,None,None,61
None,17,red,forward,0.0,None,None,None,61
None,16,red,forward,0.0,None,None,None,61
forward,15,green,forward,2.0,None,None,None,61
None,14,red,forward,0.0,forward,None,None,61
None,13,red,forward,0.0,None,None,None,61
forward,12,green,forward,12.0,None,None,None,61
right,35,red,right,2.0,None,None,None,62
right,34,green,right,2.0,None,None,None,62
forward,33,green,forward,2.0,None,None,None,62
forward,32,green,forward,2.0,None,None,None,62
forward,31,green,forward,2.0,None,None,None,62
None,30,red,forward,0.0,None,None,None,62
forward,29,green,forward,2.0,None,None,None,62
forward,28,green,forward,2.0,None,None,None,62
right,27,green,right,2.0,None,None,None,62
forward,26,green,forward,12.0,None,None,None,62
right,35,green,right,2.0,None,None,None,63
forward,34,green,forward,2.0,None,None,None,63
None,33,red,forward,0.0,None,None,None,63
None,32,red,forward,0.0,None,None,None,63
forward,31,green,forward,2.0,None,None,None,63
None,30,red,forward,0.0,None,None,None,63
None,29,red,forward,0.0,None,None,None,63
None,28,red,forward,0.0,None,None,None,63
None,27,red,forward,0.0,None,None,None,63
None,26,red,forward,0.0,None,None,None,63
forward,25,green,forward,2.0,None,None,None,63
forward,24,green,forward,2.0,None,None,None,63
right,23,green,right,2.0,left,None,None,63
None,22,red,forward,0.0,None,None,None,63
None,21,red,forward,0.0,None,None,None,63
forward,20,green,forward,12.0,None,None,None,63
None,20,red,forward,0.0,None,None,None,64
None,19,red,forward,0.0,None,None,None,64
None,18,red,forward,0.0,None,None,None,64
forward,17,red,forward,-1.0,None,forward,None,64
None,16,red,forward,0.0,None,forward,None,64
forward,15,green,forward,2.0,None,None,None,64
None,14,red,forward,0.0,None,None,None,64
None,13,red,forward,0.0,None,None,None,64
None,12,red,forward,0.0,None,None,None,64
forward,11,green,forward,2.0,None,None,None,64
forward,10,green,forward,2.0,None,None,None,64
forward,9,green,forward,12.0,None,None,None,64
None,25,red,forward,0.0,None,None,None,65
None,24,red,forward,0.0,None,None,None,65
None,23,red,forward,0.0,None,None,None,65
None,22,red,forward,0.0,None,None,None,65
None,21,red,forward,0.0,None,None,None,65
forward,20,green,forward,2.0,None,None,None,65
None,19,red,forward,0.0,None,None,None,65
None,18,red,forward,0.0,None,None,None,65
forward,17,green,forward,2.0,None,None,None,65
None,16,red,forward,0.0,None,None,None,65
None,15,red,forward,0.0,None,None,None,65
None,14,red,forward,0.0,None,None,None,65
forward,13,green,forward,2.0,None,None,None,65
right,12,red,right,2.0,None,None,None,65
None,11,red,forward,0.0,None,None,None,65
None,10,red,forward,0.0,None,None,None,65
forward,9,green,forward,12.0,None,None,None,65
None,60,red,forward,0.0,None,None,None,66
None,59,red,forward,0.0,None,None,None,66
None,58,red,forward,0.0,None,None,None,66
None,57,red,forward,0.0,None,None,None,66
None,56,red,forward,0.0,None,None,None,66
forward,55,green,forward,2.0,None,None,None,66
forward,54,green,forward,2.0,None,None,None,66
forward,53,green,forward,2.0,None,None,None,66
None,52,red,forward,0.0,None,None,None,66
None,51,red,forward,0.0,None,None,None,66
forward,50,green,forward,2.0,None,None,None,66
forward,49,green,forward,2.0,None,None,None,66
None,48,red,forward,0.0,None,None,None,66
None,47,red,forward,0.0,None,None,None,66
None,46,red,forward,0.0,None,None,None,66
forward,45,green,forward,2.0,None,None,None,66
None,44,red,forward,0.0,None,None,None,66
None,43,red,forward,0.0,None,None,None,66
forward,42,green,forward,2.0,None,None,None,66
right,41,green,right,2.0,None,None,None,66
None,40,red,forward,0.0,None,None,None,66
None,39,red,forward,0.0,None,None,None,66
None,38,red,forward,0.0,None,None,None,66
None,37,red,forward,0.0,None,None,None,66
forward,36,green,forward,2.0,None,None,None,66
None,35,red,forward,0.0,None,None,None,66
None,34,red,forward,0.0,None,None,None,66
forward,33,green,forward,2.0,None,None,None,66
forward,32,green,forward,2.0,None,None,None,66
forward,31,green,forward,12.0,None,None,None,66
right,35,red,right,2.0,None,None,None,67
right,34,red,right,2.0,None,None,None,67
None,33,red,forward,0.0,None,None,None,67
forward,32,green,forward,2.0,None,None,None,67
None,31,red,forward,0.0,None,None,None,67
None,30,red,forward,0.0,None,None,None,67
forward,29,green,forward,2.0,None,None,None,67
None,28,red,left,0.0,None,None,None,67
left,27,green,left,2.0,None,None,None,67
forward,26,green,forward,2.0,None,None,None,67
forward,25,green,forward,12.0,None,None,None,67
right,45,red,right,2.0,None,None,None,68
None,44,red,forward,0.0,None,None,None,68
None,43,red,forward,0.0,None,None,None,68
None,42,red,forward,0.0,None,None,None,68
None,41,red,forward,0.0,None,None,None,68
forward,40,green,forward,2.0,None,None,None,68
forward,39,green,forward,2.0,None,None,None,68
forward,38,green,forward,2.0,None,None,forward,68
None,37,red,forward,0.0,None,None,None,68
None,36,red,forward,0.0,None,None,None,68
forward,35,green,forward,2.0,None,None,None,68
forward,34,green,forward,2.0,None,None,None,68
None,33,red,forward,0.0,None,None,None,68
None,32,red,forward,0.0,None,None,None,68
None,31,red,forward,0.0,None,None,None,68
forward,30,green,forward,2.0,None,None,None,68
right,29,green,right,2.0,None,None,None,68
forward,28,green,forward,12.0,None,None,None,68
right,40,green,right,2.0,None,None,None,69
forward,39,green,forward,2.0,None,None,None,69
forward,38,green,forward,2.0,None,None,None,69
forward,37,green,forward,2.0,None,None,None,69
None,36,red,left,0.0,None,None,None,69
left,35,green,left,2.0,None,None,None,69
None,34,red,forward,0.0,None,None,None,69
None,33,red,forward,0.0,None,None,None,69
forward,32,green,forward,2.0,None,None,None,69
forward,31,green,forward,2.0,None,None,None,69
forward,30,green,forward,12.0,None,None,None,69
right,20,red,right,2.0,None,None,None,70
forward,19,green,forward,2.0,None,None,None,70
None,18,red,forward,0.0,None,None,None,70
None,17,red,forward,0.0,None,None,None,70
forward,16,green,forward,2.0,None,None,None,70
left,15,green,left,12.0,None,None,None,70
None,25,red,forward,0.0,None,None,None,71
None,24,red,forward,0.0,None,None,None,71
None,23,red,forward,0.0,None,None,None,71
None,22,red,forward,0.0,None,None,None,71
None,21,red,forward,0.0,None,None,None,71
forward,20,green,forward,2.0,None,None,None,71
right,19,red,right,2.0,None,None,None,71
None,18,red,forward,0.0,None,None,None,71
None,17,red,forward,0.0,None,None,None,71
None,16,red,forward,0.0,None,None,None,71
forward,15,green,forward,2.0,None,None,None,71
None,14,red,forward,0.0,None,None,None,71
forward,13,green,forward,2.0,None,None,None,71
None,12,red,forward,0.0,None,None,None,71
None,11,red,forward,0.0,None,None,None,71
None,10,red,forward,0.0,None,None,None,71
forward,9,green,forward,12.0,None,None,None,71
right,20,green,right,2.0,None,None,None,72
forward,19,green,forward,2.0,None,None,None,72
right,18,red,right,2.0,None,None,None,72
forward,17,green,forward,12.0,None,None,None,72
right,25,red,right,2.0,None,None,None,73
forward,24,green,forward,2.0,None,None,None,73
None,23,red,forward,0.0,None,None,None,73
forward,22,green,forward,2.0,None,None,None,73
right,21,red,right,2.0,None,None,None,73
None,20,red,forward,0.0,None,None,None,73
None,19,red,forward,0.0,None,None,None,73
None,18,red,forward,0.0,None,None,None,73
forward,17,green,forward,12.0,None,None,None,73
right,25,red,right,2.0,None,None,None,74
right,24,red,right,2.0,None,None,None,74
None,23,red,forward,0.0,None,None,None,74
None,22,red,forward,0.0,None,None,None,74
forward,21,green,forward,2.0,None,None,None,74
left,20,green,left,2.0,None,None,None,74
forward,19,green,forward,12.0,None,None,None,74
None,20,red,left,0.0,None,None,None,75
None,19,red,left,0.0,None,None,None,75
None,18,red,left,0.0,None,None,None,75
None,17,red,left,0.0,None,None,None,75
None,16,red,left,0.0,None,None,None,75
left,15,green,left,2.0,None,None,None,75
forward,14,green,forward,2.0,None,None,None,75
forward,13,green,forward,2.0,None,None,None,75
None,12,red,left,0.0,None,None,None,75
None,11,red,left,0.0,None,None,None,75
None,10,red,left,0.0,None,None,None,75
None,9,red,left,0.0,None,None,None,75
left,8,green,left,12.0,None,None,None,75
None,35,red,left,0.0,None,None,None,76
None,34,red,left,0.0,None,None,None,76
None,33,red,left,0.0,None,None,None,76
left,32,green,left,2.0,None,None,None,76
forward,31,green,forward,2.0,forward,None,None,76
None,30,red,forward,0.0,None,None,None,76
forward,29,green,forward,2.0,None,None,None,76
forward,28,green,forward,2.0,None,None,None,76
None,27,red,forward,0.0,None,None,None,76
forward,26,green,forward,2.0,None,None,None,76
forward,25,green,forward,2.0,None,None,None,76
right,24,green,right,12.0,None,None,None,76
forward,25,green,forward,2.0,None,None,None,77
forward,24,green,forward,2.0,None,None,None,77
forward,23,green,forward,2.0,None,None,None,77
forward,22,green,forward,2.0,None,None,None,77
None,21,red,forward,0.0,None,None,None,77
None,20,red,forward,0.0,None,None,None,77
None,19,red,forward,0.0,None,None,None,77
None,18,red,forward,0.0,None,None,None,77
forward,17,green,forward,12.0,None,None,None,77
right,30,green,right,2.0,None,None,None,78
None,29,red,forward,0.0,None,None,None,78
None,28,red,forward,0.0,None,None,None,78
forward,27,green,forward,2.0,None,None,None,78
None,26,red,forward,0.0,None,None,None,78
None,25,red,forward,0.0,None,None,None,78
forward,24,green,forward,2.0,None,None,None,78
None,23,red,forward,0.0,None,None,None,78
None,22,red,forward,0.0,None,None,None,78
forward,21,green,forward,2.0,None,None,None,78
left,20,green,left,2.0,None,None,None,78
forward,19,green,forward,12.0,None,None,None,78
None,20,red,left,0.0,None,None,None,79
None,19,red,left,0.0,None,None,None,79
None,18,red,left,0.0,None,None,None,79
left,17,green,left,2.0,None,None,None,79
None,16,red,forward,0.0,None,None,None,79
None,15,red,forward,0.0,None,None,None,79
None,14,red,forward,0.0,None,None,None,79
None,13,red,forward,0.0,None,None,None,79
forward,12,green,forward,2.0,None,None,None,79
forward,11,green,forward,2.0,None,left,None,79
None,10,red,forward,0.0,None,None,None,79
None,9,red,forward,0.0,None,None,None,79
forward,8,green,forward,12.0,None,None,None,79
right,20,red,right,2.0,None,None,None,80
right,19,red,right,2.0,None,None,None,80
forward,18,green,forward,2.0,None,None,None,80
None,17,red,forward,0.0,None,None,None,80
None,16,red,forward,0.0,None,None,None,80
None,15,red,forward,0.0,None,None,None,80
forward,14,green,forward,12.0,None,None,None,80
right,35,green,right,2.0,None,None,None,81
right,34,red,right,2.0,None,None,None,81
None,33,red,forward,0.0,None,None,None,81
forward,32,green,forward,2.0,None,None,None,81
None,31,red,forward,0.0,None,None,None,81
None,30,red,forward,0.0,None,None,None,81
None,29,red,forward,0.0,None,None,None,81
None,28,red,forward,0.0,None,None,None,81
forward,27,green,forward,2.0,None,None,None,81
forward,26,green,forward,2.0,None,None,None,81
None,25,red,forward,0.0,None,None,None,81
None,24,red,forward,0.0,None,None,None,81
None,23,red,forward,0.0,None,None,None,81
None,22,red,forward,0.0,None,None,None,81
None,21,red,forward,0.0,None,None,None,81
forward,20,green,forward,2.0,None,None,None,81
None,19,red,left,0.0,None,None,None,81
None,18,red,left,0.0,None,None,None,81
None,17,red,left,0.0,None,None,None,81
None,16,red,left,0.0,None,left,None,81
left,15,green,left,12.0,None,None,None,81
forward,35,green,forward,2.0,None,None,None,82
None,34,red,forward,0.0,None,None,None,82
None,33,red,forward,0.0,None,None,None,82
None,32,red,forward,0.0,None,None,None,82
forward,31,green,forward,2.0,None,None,None,82
None,30,red,forward,0.0,None,None,None,82
None,29,red,forward,0.0,None,None,None,82
forward,28,red,forward,-1.0,None,left,None,82
None,27,red,forward,0.0,None,left,None,82
None,26,red,forward,0.0,None,left,None,82
forward,25,green,forward,2.0,None,left,None,82
right,24,green,right,2.0,None,None,None,82
forward,23,green,forward,2.0,None,None,None,82
forward,22,green,forward,2.0,None,None,None,82
forward,21,green,forward,12.0,None,None,None,82
None,30,red,left,0.0,None,None,None,83
None,29,red,left,0.0,None,None,None,83
None,28,red,left,0.0,None,None,None,83
None,27,red,left,0.0,None,None,None,83
left,26,green,left,2.0,None,None,None,83
None,25,red,forward,0.0,None,None,None,83
None,24,red,forward,0.0,None,None,None,83
None,23,red,forward,0.0,None,None,None,83
None,22,red,forward,0.0,None,None,None,83
None,21,red,forward,0.0,None,None,None,83
forward,20,green,forward,2.0,None,None,None,83
forward,19,green,forward,2.0,None,None,None,83
forward,18,green,forward,2.0,None,None,None,83
right,17,green,right,2.0,None,None,None,83
forward,16,green,forward,12.0,None,None,None,83
right,20,red,right,2.0,None,None,None,84
None,19,red,forward,0.0,None,None,None,84
None,18,red,forward,0.0,None,None,None,84
None,17,red,forward,0.0,None,None,None,84
None,16,red,forward,0.0,None,None,None,84
forward,15,green,forward,2.0,None,None,None,84
forward,14,green,forward,2.0,None,None,None,84
right,13,green,right,12.0,None,None,None,84
None,20,red,forward,0.0,None,None,None,85
None,19,red,forward,0.0,None,None,None,85
None,18,red,forward,0.0,None,None,None,85
None,17,red,forward,0.0,None,None,None,85
forward,16,green,forward,2.0,None,None,None,85
forward,15,green,forward,2.0,None,None,None,85
forward,14,green,forward,2.0,None,None,left,85
right,13,red,right,12.0,None,None,None,85
right,25,green,right,2.0,None,None,None,86
forward,24,green,forward,2.0,None,None,None,86
forward,23,green,forward,2.0,None,None,None,86
None,22,red,forward,0.0,None,None,None,86
None,21,red,forward,0.0,None,None,None,86
None,20,red,forward,0.0,None,None,None,86
forward,19,green,forward,2.0,None,None,None,86
None,18,red,forward,0.0,None,None,None,86
None,17,red,forward,0.0,None,None,None,86
forward,16,green,forward,12.0,None,None,None,86
None,20,red,left,0.0,None,None,None,87
None,19,red,left,0.0,None,None,None,87
None,18,red,left,0.0,None,None,None,87
None,17,red,left,0.0,None,None,None,87
left,16,green,left,2.0,None,None,None,87
forward,15,green,forward,2.0,None,None,None,87
forward,14,green,forward,2.0,None,None,None,87
None,13,red,forward,0.0,None,None,None,87
None,12,red,forward,0.0,None,None,None,87
forward,11,green,forward,12.0,None,None,None,87
left,20,green,left,2.0,None,None,None,88
None,19,red,left,0.0,None,None,None,88
None,18,red,left,0.0,None,None,None,88
None,17,red,left,0.0,None,None,None,88
left,16,green,left,2.0,None,None,None,88
forward,15,green,forward,2.0,None,None,None,88
None,14,red,forward,0.0,None,forward,None,88
None,13,red,forward,0.0,None,forward,None,88
forward,12,green,forward,12.0,None,None,None,88
right,20,green,right,2.0,None,None,None,89
right,19,red,right,2.0,None,None,None,89
forward,18,green,forward,2.0,None,None,None,89
None,17,red,forward,0.0,None,None,None,89
None,16,red,forward,0.0,None,None,None,89
None,15,red,forward,0.0,None,None,left,89
forward,14,green,forward,12.0,None,None,left,89
forward,25,green,forward,2.0,None,None,left,90
forward,24,green,forward,2.0,None,None,None,90
forward,23,green,forward,2.0,None,None,None,90
right,22,green,right,2.0,None,None,None,90
forward,21,green,forward,12.0,None,None,None,90
forward,30,green,forward,2.0,None,None,None,91
forward,29,green,forward,2.0,None,None,None,91
right,28,red,right,2.0,None,None,None,91
None,27,red,forward,0.0,None,None,None,91
None,26,red,forward,0.0,None,None,None,91
forward,25,green,forward,2.0,None,None,None,91
None,24,red,forward,0.0,None,None,None,91
None,23,red,forward,0.0,None,None,None,91
forward,22,green,forward,2.0,None,left,None,91
None,21,red,forward,0.0,None,None,None,91
None,20,red,forward,0.0,None,None,None,91
None,19,red,forward,0.0,None,None,None,91
forward,18,green,forward,12.0,None,None,None,91
right,20,green,right,2.0,None,None,None,92
right,19,red,right,2.0,None,None,None,92
forward,18,green,forward,2.0,None,None,None,92
forward,17,green,forward,2.0,None,None,None,92
None,16,red,forward,0.0,None,None,None,92
None,15,red,forward,0.0,None,None,None,92
None,14,red,forward,0.0,None,None,None,92
None,13,red,forward,0.0,None,None,None,92
forward,12,green,forward,2.0,None,None,None,92
right,11,red,right,12.0,None,None,None,92
right,20,red,right,2.0,None,None,None,93
right,19,red,right,2.0,None,None,None,93
left,18,green,left,2.0,None,None,None,93
forward,17,green,forward,12.0,None,None,None,93
forward,25,green,forward,2.0,None,None,None,94
None,24,red,left,0.0,None,None,None,94
None,23,red,left,0.0,None,None,None,94
None,22,red,left,0.0,None,None,None,94
None,21,red,left,0.0,None,None,None,94
left,20,green,left,2.0,None,None,None,94
forward,19,green,forward,2.0,None,left,None,94
forward,18,green,forward,2.0,None,None,None,94
forward,17,green,forward,12.0,None,None,None,94
forward,25,green,forward,2.0,None,None,None,95
right,24,green,right,2.0,forward,None,None,95
None,23,red,forward,0.0,None,None,None,95
None,22,red,forward,0.0,None,None,None,95
None,21,red,forward,0.0,None,None,None,95
forward,20,green,forward,2.0,None,None,None,95
forward,19,green,forward,2.0,None,None,None,95
None,18,red,forward,0.0,None,None,None,95
forward,17,green,forward,12.0,None,None,None,95
None,20,red,forward,0.0,None,None,None,96
None,19,red,forward,0.0,None,None,None,96
None,18,red,forward,0.0,None,None,None,96
forward,17,green,forward,2.0,None,None,None,96
None,16,red,forward,0.0,None,None,None,96
forward,15,green,forward,2.0,None,None,None,96
None,14,red,forward,0.0,None,None,None,96
None,13,red,forward,0.0,None,None,None,96
forward,12,green,forward,2.0,None,None,None,96
right,11,green,right,12.0,None,None,None,96
None,30,red,forward,0.0,None,None,left,97
None,29,red,forward,0.0,None,None,None,97
None,28,red,forward,0.0,None,None,None,97
None,27,red,forward,0.0,None,None,None,97
None,26,red,forward,0.0,None,None,None,97
forward,25,green,forward,2.0,None,None,None,97
forward,24,green,forward,2.0,None,None,None,97
right,23,green,right,2.0,None,None,None,97
forward,22,green,forward,2.0,None,None,None,97
None,21,red,forward,0.0,None,None,None,97
None,20,red,forward,0.0,None,None,None,97
None,19,red,forward,0.0,None,None,None,97
forward,18,green,forward,2.0,None,None,None,97
None,17,red,forward,0.0,None,None,None,97
None,16,red,forward,0.0,None,None,None,97
forward,15,green,forward,12.0,None,None,None,97
forward,20,green,forward,2.0,None,None,None,98
None,19,red,forward,0.0,None,None,None,98
None,18,red,forward,0.0,None,None,None,98
None,17,red,forward,0.0,None,None,None,98
None,16,red,forward,0.0,None,None,None,98
forward,15,green,forward,2.0,None,None,None,98
None,14,red,left,0.0,None,None,None,98
None,13,red,left,0.0,None,None,None,98
None,12,red,left,0.0,None,None,None,98
left,11,green,left,2.0,None,None,None,98
forward,10,green,forward,12.0,None,None,None,98
None,45,red,forward,0.0,None,None,None,99
None,44,red,forward,0.0,None,None,None,99
None,43,red,forward,0.0,None,None,None,99
forward,42,green,forward,2.0,None,None,None,99
None,41,red,forward,0.0,None,None,None,99
None,40,red,forward,0.0,None,None,None,99
forward,39,green,forward,2.0,None,None,left,99
forward,38,green,forward,2.0,None,None,None,99
forward,37,green,forward,2.0,None,None,None,99
forward,36,green,forward,2.0,None,None,None,99
forward,35,green,forward,2.0,None,None,None,99
left,34,green,left,2.0,None,None,None,99
None,33,red,forward,0.0,None,None,None,99
None,32,red,forward,0.0,None,None,None,99
None,31,red,forward,0.0,None,None,None,99
None,30,red,forward,0.0,None,None,None,99
forward,29,green,forward,2.0,None,None,None,99
forward,28,green,forward,12.0,None,left,None,99
None,25,red,forward,0.0,None,None,None,100
None,24,red,forward,0.0,None,None,None,100
None,23,red,forward,0.0,None,None,None,100
None,22,red,forward,0.0,None,None,None,100
forward,21,green,forward,2.0,None,None,None,100
forward,20,green,forward,2.0,None,None,None,100
None,19,red,forward,0.0,None,None,None,100
None,18,red,forward,0.0,None,None,None,100
None,17,red,forward,0.0,None,None,None,100
None,16,red,forward,0.0,None,None,None,100
forward,15,green,forward,2.0,None,None,None,100
forward,14,green,forward,2.0,None,None,None,100
None,13,red,forward,0.0,None,None,None,100
None,12,red,forward,0.0,None,None,None,100
None,11,red,forward,0.0,None,None,None,100
None,10,red,forward,0.0,None,None,None,100
forward,9,green,forward,12.0,None,None,None,100
